scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
Low RES,DAM,VAS_CCGT_D,35,sell,62.537531,156.17,9766.48621627,DAM_VAS_CCGT_D_FLEX_35
Low RES,DAM,IND,36,buy,73.649891,156.17,-11501.90347747,DAM_IND_36
Low RES,DAM,COM,36,buy,87.252437,156.17,-13626.21308629,DAM_COM_36
Low RES,DAM,RESI,36,buy,150.04212,156.17,-23432.0778804,DAM_RESI_36
Low RES,DAM,W_A,36,sell,0.90691815,156.17,141.6334074855,DAM_W_A_36
Low RES,DAM,DKL_ICE_H,36,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_36
Low RES,DAM,VAS_ST_H,36,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_36
Low RES,DAM,VAS_CCGT_D,36,sell,62.537531,156.17,9766.48621627,DAM_VAS_CCGT_D_FLEX_36
Low RES,DAM,IND,37,buy,73.895811,156.17,-11540.308803869999,DAM_IND_37
Low RES,DAM,COM,37,buy,87.185303,156.17,-13615.72876951,DAM_COM_37
Low RES,DAM,RESI,37,buy,183.77862,156.17,-28700.707085399998,DAM_RESI_37
Low RES,DAM,W_A,37,sell,0.62001107,156.17,96.82712880189999,DAM_W_A_37
Low RES,DAM,DKL_ICE_H,37,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_37
Low RES,DAM,VAS_ST_H,37,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_37
Low RES,DAM,VAS_CCGT_D,37,sell,96.739728,156.17,15107.84332176,DAM_VAS_CCGT_D_FLEX_37
Low RES,DAM,IND,38,buy,73.895811,156.17,-11540.308803869999,DAM_IND_38
Low RES,DAM,COM,38,buy,76.279391,156.17,-11912.55249247,DAM_COM_38
Low RES,DAM,RESI,38,buy,194.68454,156.17,-30403.884611799996,DAM_RESI_38
Low RES,DAM,W_A,38,sell,0.62001107,156.17,96.82712880189999,DAM_W_A_38
Low RES,DAM,DKL_ICE_H,38,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_38
Low RES,DAM,VAS_ST_H,38,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_38
Low RES,DAM,VAS_CCGT_D,38,sell,96.739728,156.17,15107.84332176,DAM_VAS_CCGT_D_FLEX_38
Low RES,DAM,IND,39,buy,74.079904,156.17,-11569.05860768,DAM_IND_39
Low RES,DAM,COM,39,buy,69.747918,156.17,-10892.532354059998,DAM_COM_39
Low RES,DAM,RESI,39,buy,211.83845,156.17,-33082.810736499996,DAM_RESI_39
Low RES,DAM,W_A,39,sell,0.405236,156.17,63.28570611999999,DAM_W_A_39
Low RES,DAM,DKL_ICE_H,39,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_39
Low RES,DAM,VAS_ST_H,39,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_39
Low RES,DAM,VAS_CCGT_D,39,sell,107.76104,156.17,16829.041616799997,DAM_VAS_CCGT_D_FLEX_39
Low RES,DAM,IND,40,buy,74.079904,156.17,-11569.05860768,DAM_IND_40
Low RES,DAM,COM,40,buy,62.124157,156.17,-9701.929598689998,DAM_COM_40
Low RES,DAM,RESI,40,buy,219.46221,156.17,-34273.413335699996,DAM_RESI_40
Low RES,DAM,W_A,40,sell,0.405236,156.17,63.28570611999999,DAM_W_A_40
Low RES,DAM,DKL_ICE_H,40,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_40
Low RES,DAM,VAS_ST_H,40,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_40
Low RES,DAM,VAS_CCGT_D,40,sell,107.76104,156.17,16829.041616799997,DAM_VAS_CCGT_D_FLEX_40
Low RES,DAM,IND,41,buy,74.175077,156.17,-11583.921775089999,DAM_IND_41
Low RES,DAM,COM,41,buy,56.394614,156.17,-8807.14686838,DAM_COM_41
Low RES,DAM,RESI,41,buy,225.50887,156.17,-35217.7202279,DAM_RESI_41
Low RES,DAM,W_A,41,sell,0.29420134,156.17,45.945423267799995,DAM_W_A_41
Low RES,DAM,DKL_ICE_H,41,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_41
Low RES,DAM,VAS_ST_H,41,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_41
Low RES,DAM,VAS_CCGT_D,41,sell,108.28435,156.17,16910.766939499998,DAM_VAS_CCGT_D_FLEX_41
Low RES,DAM,IND,42,buy,74.175077,156.17,-11583.921775089999,DAM_IND_42
Low RES,DAM,COM,42,buy,52.309453,156.17,-8169.167275009999,DAM_COM_42
Low RES,DAM,RESI,42,buy,229.59403,156.17,-35855.6996651,DAM_RESI_42
Low RES,DAM,W_A,42,sell,0.29420134,156.17,45.945423267799995,DAM_W_A_42
Low RES,DAM,DKL_ICE_H,42,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_42
Low RES,DAM,VAS_ST_H,42,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_42
Low RES,DAM,VAS_CCGT_D,42,sell,108.28435,156.17,16910.766939499998,DAM_VAS_CCGT_D_FLEX_42
Low RES,DAM,IND,43,buy,74.095882,156.17,-11571.553891939999,DAM_IND_43
Low RES,DAM,COM,43,buy,47.897088,156.17,-7480.088232959999,DAM_COM_43
Low RES,DAM,RESI,43,buy,223.32102,156.17,-34876.043693399995,DAM_RESI_43
Low RES,DAM,W_A,43,sell,0.38659512,156.17,60.3745598904,DAM_W_A_43
Low RES,DAM,DKL_ICE_H,43,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_43
Low RES,DAM,VAS_ST_H,43,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_43
Low RES,DAM,VAS_CCGT_D,43,sell,97.427396,156.17,15215.236433319998,DAM_VAS_CCGT_D_FLEX_43
Low RES,DAM,IND,44,buy,74.095882,156.17,-11571.553891939999,DAM_IND_44
Low RES,DAM,COM,44,buy,46.812482,156.17,-7310.7053139399995,DAM_COM_44
Low RES,DAM,RESI,44,buy,224.40563,156.17,-35045.4272371,DAM_RESI_44
Low RES,DAM,W_A,44,sell,0.38659512,156.17,60.3745598904,DAM_W_A_44
Low RES,DAM,DKL_ICE_H,44,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_44
Low RES,DAM,VAS_ST_H,44,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_44
Low RES,DAM,VAS_CCGT_D,44,sell,97.427396,156.17,15215.236433319998,DAM_VAS_CCGT_D_FLEX_44
Low RES,DAM,IND,45,buy,74.059758,156.17,-11565.91240686,DAM_IND_45
Low RES,DAM,COM,45,buy,42.955776,156.17,-6708.4035379199995,DAM_COM_45
Low RES,DAM,RESI,45,buy,205.2701,156.17,-32057.031517,DAM_RESI_45
Low RES,DAM,W_A,45,sell,0.42873968,156.17,66.9562758256,DAM_W_A_45
Low RES,DAM,DKL_ICE_H,45,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_45
Low RES,DAM,VAS_ST_H,45,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_45
Low RES,DAM,VAS_CCGT_D,45,sell,74.356891,156.17,11612.31566747,DAM_VAS_CCGT_D_FLEX_45
Low RES,DAM,IND,46,buy,74.059758,156.17,-11565.91240686,DAM_IND_46
Low RES,DAM,COM,46,buy,44.041994,156.17,-6878.03820298,DAM_COM_46
Low RES,DAM,RESI,46,buy,204.18388,156.17,-31887.396539599995,DAM_RESI_46
Low RES,DAM,W_A,46,sell,0.42873968,156.17,66.9562758256,DAM_W_A_46
Low RES,DAM,DKL_ICE_H,46,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_46
Low RES,DAM,VAS_ST_H,46,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_46
Low RES,DAM,VAS_CCGT_D,46,sell,74.356891,156.17,11612.31566747,DAM_VAS_CCGT_D_FLEX_46
Low RES,DAM,IND,47,buy,74.069484,156.17,-11567.431316279999,DAM_IND_47
Low RES,DAM,COM,47,buy,40.540615,156.17,-6331.22784455,DAM_COM_47
Low RES,DAM,RESI,47,buy,178.34921,156.17,-27852.7961257,DAM_RESI_47
Low RES,DAM,W_A,47,sell,0.41739306,156.17,65.18427418019999,DAM_W_A_47
Low RES,DAM,DKL_ICE_H,47,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_47
Low RES,DAM,VAS_ST_H,47,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_47
Low RES,DAM,VAS_CCGT_D,47,sell,45.041915,156.17,7034.19586555,DAM_VAS_CCGT_D_FLEX_47
Low RES,DAM,IND,48,buy,74.069484,156.17,-11567.431316279999,DAM_IND_48
Low RES,DAM,COM,48,buy,42.855348,156.17,-6692.71969716,DAM_COM_48
Low RES,DAM,RESI,48,buy,176.03448,156.17,-27491.304741599997,DAM_RESI_48
Low RES,DAM,W_A,48,sell,0.41739306,156.17,65.18427418019999,DAM_W_A_48
Low RES,DAM,DKL_ICE_H,48,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_48
Low RES,DAM,VAS_ST_H,48,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_48
Low RES,DAM,VAS_CCGT_D,48,sell,45.041915,156.17,7034.19586555,DAM_VAS_CCGT_D_FLEX_48
Low RES,DAM,DKL_ICE_H,1,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
Low RES,DAM,DKL_ICE_H,2,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
Low RES,DAM,DKL_ICE_H,3,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
Low RES,DAM,DKL_ICE_H,4,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
Low RES,DAM,DKL_ICE_H,5,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
Low RES,DAM,DKL_ICE_H,6,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
Low RES,DAM,DKL_ICE_H,7,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
Low RES,DAM,DKL_ICE_H,8,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
Low RES,DAM,DKL_ICE_H,9,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
Low RES,DAM,DKL_ICE_H,10,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
Low RES,DAM,DKL_ICE_H,11,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
Low RES,DAM,DKL_ICE_H,12,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
Low RES,DAM,DKL_ICE_H,13,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_13
Low RES,DAM,DKL_ICE_H,14,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_13
Low RES,DAM,DKL_ICE_H,15,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_13
Low RES,DAM,DKL_ICE_H,16,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_13
Low RES,DAM,DKL_ICE_H,17,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Low RES,DAM,DKL_ICE_H,18,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Low RES,DAM,DKL_ICE_H,19,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Low RES,DAM,DKL_ICE_H,20,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Low RES,DAM,DKL_ICE_H,21,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Low RES,DAM,DKL_ICE_H,22,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Low RES,DAM,DKL_ICE_H,23,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Low RES,DAM,DKL_ICE_H,24,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Low RES,DAM,DKL_ICE_H,25,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_25
Low RES,DAM,DKL_ICE_H,26,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_25
Low RES,DAM,DKL_ICE_H,27,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_25
Low RES,DAM,DKL_ICE_H,28,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_25
Low RES,DAM,DKL_ICE_H,29,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
Low RES,DAM,DKL_ICE_H,30,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
Low RES,DAM,DKL_ICE_H,31,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
Low RES,DAM,DKL_ICE_H,32,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
Low RES,DAM,DKL_ICE_H,33,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_25
Low RES,DAM,DKL_ICE_H,34,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_25
Low RES,DAM,DKL_ICE_H,35,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_25
Low RES,DAM,DKL_ICE_H,36,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_25
Low RES,DAM,DKL_ICE_H,37,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Low RES,DAM,DKL_ICE_H,38,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Low RES,DAM,DKL_ICE_H,39,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Low RES,DAM,DKL_ICE_H,40,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Low RES,DAM,DKL_ICE_H,41,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Low RES,DAM,DKL_ICE_H,42,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Low RES,DAM,DKL_ICE_H,43,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Low RES,DAM,DKL_ICE_H,44,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Low RES,DAM,DKL_ICE_H,45,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Low RES,DAM,DKL_ICE_H,46,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Low RES,DAM,DKL_ICE_H,47,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Low RES,DAM,DKL_ICE_H,48,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Low RES,DAM,VAS_ST_H,1,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
Low RES,DAM,VAS_ST_H,2,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
Low RES,DAM,VAS_ST_H,3,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
Low RES,DAM,VAS_ST_H,4,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
Low RES,DAM,VAS_ST_H,5,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
Low RES,DAM,VAS_ST_H,6,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
Low RES,DAM,VAS_ST_H,7,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
Low RES,DAM,VAS_ST_H,8,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
Low RES,DAM,VAS_ST_H,9,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
Low RES,DAM,VAS_ST_H,10,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
Low RES,DAM,VAS_ST_H,11,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
Low RES,DAM,VAS_ST_H,12,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
Low RES,DAM,VAS_ST_H,25,sell,58.5,125.3,7330.05,DAM_BLOCK_VAS_ST_H_25
Low RES,DAM,VAS_ST_H,26,sell,58.5,125.3,7330.05,DAM_BLOCK_VAS_ST_H_25
Low RES,DAM,VAS_ST_H,27,sell,58.5,125.3,7330.05,DAM_BLOCK_VAS_ST_H_25
Low RES,DAM,VAS_ST_H,28,sell,58.5,125.3,7330.05,DAM_BLOCK_VAS_ST_H_25
Low RES,DAM,VAS_ST_H,29,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_25
Low RES,DAM,VAS_ST_H,30,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_25
Low RES,DAM,VAS_ST_H,31,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_25
Low RES,DAM,VAS_ST_H,32,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_25
Low RES,DAM,VAS_ST_H,33,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_25
Low RES,DAM,VAS_ST_H,34,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_25
Low RES,DAM,VAS_ST_H,35,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_25
Low RES,DAM,VAS_ST_H,36,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_25
Low RES,DAM,VAS_ST_H,37,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Low RES,DAM,VAS_ST_H,38,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Low RES,DAM,VAS_ST_H,39,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Low RES,DAM,VAS_ST_H,40,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Low RES,DAM,VAS_ST_H,41,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Low RES,DAM,VAS_ST_H,42,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Low RES,DAM,VAS_ST_H,43,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Low RES,DAM,VAS_ST_H,44,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Low RES,DAM,VAS_ST_H,45,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Low RES,DAM,VAS_ST_H,46,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Low RES,DAM,VAS_ST_H,47,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Low RES,DAM,VAS_ST_H,48,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Low RES,IDA1,IND,1,sell,3.2301404,156.17,504.4510262679999,IDA1_IND_1
Low RES,IDA1,COM,1,sell,2.628585,156.17,410.50611944999997,IDA1_COM_1
Low RES,IDA1,RESI,1,sell,6.0880582,156.17,950.772049094,IDA1_RESI_1
Low RES,IDA1,W_C,1,sell,5.3726187,156.17,839.041862379,IDA1_W_C_1
Low RES,IDA1,W_A,1,sell,5.3726187,156.17,839.041862379,IDA1_W_A_1
Low RES,IDA1,VAS_CCGT_D,1,buy,22.692021,156.17,-3543.81291957,IDA1_VAS_CCGT_D_BUYBACK_1
Low RES,IDA1,IND,2,sell,3.2301404,156.17,504.4510262679999,IDA1_IND_2
Low RES,IDA1,COM,2,sell,2.6375994,156.17,411.913898298,IDA1_COM_2
Low RES,IDA1,RESI,2,sell,6.0790397,156.17,949.3636299489999,IDA1_RESI_2
Low RES,IDA1,W_C,2,sell,5.3726187,156.17,839.041862379,IDA1_W_C_2
Low RES,IDA1,W_A,2,sell,5.3726187,156.17,839.041862379,IDA1_W_A_2
Low RES,IDA1,VAS_CCGT_D,2,buy,22.692017,156.17,-3543.8122948899995,IDA1_VAS_CCGT_D_BUYBACK_2
Low RES,IDA1,RESI,3,sell,16.646215,140.553,2339.675456895,IDA1_RESI_3
Low RES,IDA1,W_C,3,sell,2.5205952,140.553,354.2772171456,IDA1_W_C_3
Low RES,IDA1,VAS_CCGT_D,3,buy,19.16681,140.553,-2693.95264593,IDA1_VAS_CCGT_D_BUYBACK_3
Low RES,IDA1,RESI,4,sell,16.586282,140.553,2331.251693946,IDA1_RESI_4
Low RES,IDA1,W_A,4,sell,2.5805278,140.553,362.7009238734,IDA1_W_A_4
Low RES,IDA1,VAS_CCGT_D,4,buy,19.16681,140.553,-2693.95264593,IDA1_VAS_CCGT_D_BUYBACK_4
Low RES,IDA1,W_C,5,sell,1.9524846,140.553,274.4275679838,IDA1_W_C_5
Low RES,IDA1,VAS_CCGT_D,5,buy,1.9524846,140.553,-274.4275679838,IDA1_VAS_CCGT_D_BUYBACK_5
Low RES,IDA1,COM,6,sell,1.9524846,140.553,274.4275679838,IDA1_COM_6
Low RES,IDA1,VAS_CCGT_D,6,buy,1.9524846,140.553,-274.4275679838,IDA1_VAS_CCGT_D_BUYBACK_6
Low RES,IDA1,IND,7,sell,7.8122858,130.24,1017.472102592,IDA1_IND_7
Low RES,IDA1,COM,7,sell,5.4151715,130.24,705.27193616,IDA1_COM_7
Low RES,IDA1,RESI,7,sell,11.31182,130.24,1473.2514368000002,IDA1_RESI_7
Low RES,IDA1,W_C,7,sell,5.0046645,130.24,651.80750448,IDA1_W_C_7
Low RES,IDA1,W_A,7,sell,5.0046644,130.24,651.8074914560001,IDA1_W_A_7
Low RES,IDA1,VAS_ST_H,7,buy,34.548606,130.24,-4499.61044544,IDA1_VAS_ST_H_BUYBACK_7
Low RES,IDA1,IND,8,sell,7.8122858,130.24,1017.472102592,IDA1_IND_8
Low RES,IDA1,COM,8,sell,5.5940016,130.24,728.5627683840002,IDA1_COM_8
Low RES,IDA1,RESI,8,sell,11.132985,130.24,1449.9599664,IDA1_RESI_8
Low RES,IDA1,W_C,8,sell,5.0046645,130.24,651.80750448,IDA1_W_C_8
Low RES,IDA1,W_A,8,sell,5.0046644,130.24,651.8074914560001,IDA1_W_A_8
Low RES,IDA1,VAS_ST_H,8,buy,34.548601,130.24,-4499.60979424,IDA1_VAS_ST_H_BUYBACK_8
Low RES,IDA1,IND,9,sell,5.0731835,130.24,660.73141904,IDA1_IND_9
Low RES,IDA1,COM,9,sell,3.5304852,130.24,459.8103924480001,IDA1_COM_9
Low RES,IDA1,RESI,9,sell,6.5956554,130.24,859.018159296,IDA1_RESI_9
Low RES,IDA1,W_C,9,sell,5.2826564,130.24,688.013169536,IDA1_W_C_9
Low RES,IDA1,W_A,9,sell,5.2826563,130.24,688.013156512,IDA1_W_A_9
Low RES,IDA1,VAS_ST_H,9,buy,25.764637,130.24,-3355.5863228800004,IDA1_VAS_ST_H_BUYBACK_9
Low RES,IDA1,IND,10,sell,5.0731835,130.24,660.73141904,IDA1_IND_10
Low RES,IDA1,COM,10,sell,3.7152683,130.24,483.87654339200003,IDA1_COM_10
Low RES,IDA1,RESI,10,sell,6.4108723,130.24,834.9520083520001,IDA1_RESI_10
Low RES,IDA1,W_C,10,sell,5.2826564,130.24,688.013169536,IDA1_W_C_10
Low RES,IDA1,W_A,10,sell,5.2826563,130.24,688.013156512,IDA1_W_A_10
Low RES,IDA1,VAS_ST_H,10,buy,25.764637,130.24,-3355.5863228800004,IDA1_VAS_ST_H_BUYBACK_10
Low RES,IDA1,IND,11,sell,1.864467,130.24,242.82818208000003,IDA1_IND_11
Low RES,IDA1,COM,11,sell,1.4374865,130.24,187.21824176,IDA1_COM_11
Low RES,IDA1,RESI,11,sell,2.2537687,130.24,293.53083548800004,IDA1_RESI_11
Low RES,IDA1,W_C,11,sell,5.3126438,130.24,691.918728512,IDA1_W_C_11
Low RES,IDA1,W_A,11,sell,5.3126438,130.24,691.918728512,IDA1_W_A_11
Low RES,IDA1,VAS_ST_H,11,buy,16.18101,130.24,-2107.4147424000003,IDA1_VAS_ST_H_BUYBACK_11
Low RES,IDA1,IND,12,sell,1.864467,130.24,242.82818208000003,IDA1_IND_12
Low RES,IDA1,COM,12,sell,1.5360885,130.24,200.06016624,IDA1_COM_12
Low RES,IDA1,RESI,12,sell,2.1551666,130.24,280.688897984,IDA1_RESI_12
Low RES,IDA1,W_C,12,sell,5.3126438,130.24,691.918728512,IDA1_W_C_12
Low RES,IDA1,W_A,12,sell,5.3126438,130.24,691.918728512,IDA1_W_A_12
Low RES,IDA1,VAS_ST_H,12,buy,16.18101,130.24,-2107.4147424000003,IDA1_VAS_ST_H_BUYBACK_12
Low RES,IDA1,IND,13,buy,4.2346326,171.787,-727.4548304562,IDA1_IND_13
Low RES,IDA1,COM,13,buy,3.9022591,171.787,-670.3573840117001,IDA1_COM_13
Low RES,IDA1,RESI,13,buy,4.8372622,171.787,-830.9787615514,IDA1_RESI_13
Low RES,IDA1,W_C,13,sell,4.5969971,171.787,789.7043408177001,IDA1_W_C_13
Low RES,IDA1,W_A,13,sell,4.5969971,171.787,789.7043408177001,IDA1_W_A_13
Low RES,IDA1,DKL_ST_H,13,sell,3.7801598,171.787,649.3823115626,IDA1_DKL_ST_H_UP_13
Low RES,IDA1,IND,14,buy,4.2346326,171.787,-727.4548304562,IDA1_IND_14
Low RES,IDA1,COM,14,buy,4.1913631,171.787,-720.0216928597,IDA1_COM_14
Low RES,IDA1,RESI,14,buy,4.5481583,171.787,-781.3144698821,IDA1_RESI_14
Low RES,IDA1,W_C,14,sell,4.5969971,171.787,789.7043408177001,IDA1_W_C_14
Low RES,IDA1,W_A,14,sell,4.5969971,171.787,789.7043408177001,IDA1_W_A_14
Low RES,IDA1,VAS_GT_D,14,sell,3.7801598,171.787,649.3823115626,IDA1_VAS_GT_D_UP_14
Low RES,IDA1,IND,15,buy,12.545685,171.787,-2155.185589095,IDA1_IND_15
Low RES,IDA1,COM,15,buy,12.633233,171.787,-2170.2251973710004,IDA1_COM_15
Low RES,IDA1,RESI,15,buy,11.937953,171.787,-2050.7851320110003,IDA1_RESI_15
Low RES,IDA1,W_C,15,sell,3.8732456,171.787,665.3732418872,IDA1_W_C_15
Low RES,IDA1,W_A,15,sell,3.8732456,171.787,665.3732418872,IDA1_W_A_15
Low RES,IDA1,VAS_CCGT_D,15,sell,29.37038,171.787,5045.44946906,IDA1_VAS_CCGT_D_UP_15
Low RES,IDA1,IND,16,buy,12.545685,171.787,-2155.185589095,IDA1_IND_16
Low RES,IDA1,COM,16,buy,13.485467,171.787,-2316.627919529,IDA1_COM_16
Low RES,IDA1,RESI,16,buy,11.08572,171.787,-1904.3825816400001,IDA1_RESI_16
Low RES,IDA1,W_C,16,sell,3.8732456,171.787,665.3732418872,IDA1_W_C_16
Low RES,IDA1,W_A,16,sell,3.8732456,171.787,665.3732418872,IDA1_W_A_16
Low RES,IDA1,DKL_ST_H,16,sell,29.37038,171.787,5045.44946906,IDA1_DKL_ST_H_UP_16
Low RES,IDA1,IND,17,buy,18.307633,143.264,-2622.824734112,IDA1_IND_17
Low RES,IDA1,COM,17,buy,18.72909,143.264,-2683.2043497600002,IDA1_COM_17
Low RES,IDA1,RESI,17,buy,13.432545,143.264,-1924.40012688,IDA1_RESI_17
