scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
High RES,DAM,COM,5,buy,55.27045,130.24,-7198.423408,DAM_COM_5
High RES,DAM,RES,5,buy,122.5303,130.24,-15958.346272,DAM_RES_5
High RES,DAM,W_C,5,sell,1.2810088,130.24,166.838586112,DAM_W_C_5
High RES,DAM,W_A,5,sell,2.7755192,130.24,361.483620608,DAM_W_A_5
High RES,DAM,DKL_ICE_H,5,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_5
High RES,DAM,VAS_ST_H,5,sell,135.89047,130.24,17698.3748128,DAM_VAS_ST_H_FLEX_5
High RES,DAM,IND,6,buy,73.14624,130.24,-9526.566297600002,DAM_IND_6
High RES,DAM,COM,6,buy,56.246195,130.24,-7325.504436800001,DAM_COM_6
High RES,DAM,RES,6,buy,121.55456,130.24,-15831.265894400001,DAM_RES_6
High RES,DAM,W_C,6,sell,1.2810088,130.24,166.838586112,DAM_W_C_6
High RES,DAM,W_A,6,sell,2.7755192,130.24,361.483620608,DAM_W_A_6
High RES,DAM,DKL_ICE_H,6,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_6
High RES,DAM,VAS_ST_H,6,sell,135.89047,130.24,17698.3748128,DAM_VAS_ST_H_FLEX_6
High RES,DAM,IND,7,buy,72.696081,130.24,-9467.937589440002,DAM_IND_7
High RES,DAM,COM,7,buy,51.590065,130.24,-6719.090065600001,DAM_COM_7
High RES,DAM,RES,7,buy,107.47857,130.24,-13998.008956800002,DAM_RES_7
High RES,DAM,W_C,7,sell,1.7311681,130.24,225.46733334400002,DAM_W_C_7
High RES,DAM,W_A,7,sell,3.7508643,130.24,488.512566432,DAM_W_A_7
High RES,DAM,DKL_ICE_H,7,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_7
High RES,DAM,VAS_ST_H,7,sell,115.28268,130.24,15014.416243200001,DAM_VAS_ST_H_FLEX_7
High RES,DAM,IND,8,buy,72.696081,130.24,-9467.937589440002,DAM_IND_8
High RES,DAM,COM,8,buy,53.29377,130.24,-6940.980604800001,DAM_COM_8
High RES,DAM,RES,8,buy,105.77486,130.24,-13776.1177664,DAM_RES_8
High RES,DAM,W_C,8,sell,1.7311681,130.24,225.46733334400002,DAM_W_C_8
High RES,DAM,W_A,8,sell,3.7508643,130.24,488.512566432,DAM_W_A_8
High RES,DAM,DKL_ICE_H,8,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_8
High RES,DAM,VAS_ST_H,8,sell,115.28268,130.24,15014.416243200001,DAM_VAS_ST_H_FLEX_8
High RES,DAM,IND,9,buy,73.16986,130.24,-9529.6425664,DAM_IND_9
High RES,DAM,COM,9,buy,51.794759,130.24,-6745.74941216,DAM_COM_9
High RES,DAM,RES,9,buy,96.553443,130.24,-12575.120416320002,DAM_RES_9
High RES,DAM,W_C,9,sell,1.2573894,130.24,163.76239545600004,DAM_W_C_9
High RES,DAM,W_A,9,sell,2.7243436,130.24,354.81851046400004,DAM_W_A_9
High RES,DAM,DKL_ICE_H,9,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_9
High RES,DAM,VAS_ST_H,9,sell,106.53633,130.24,13875.291619200001,DAM_VAS_ST_H_FLEX_9
High RES,DAM,IND,10,buy,73.16986,130.24,-9529.6425664,DAM_IND_10
High RES,DAM,COM,10,buy,54.505656,130.24,-7098.816637440001,DAM_COM_10
High RES,DAM,RES,10,buy,93.842546,130.24,-12222.05319104,DAM_RES_10
High RES,DAM,W_C,10,sell,1.2573894,130.24,163.76239545600004,DAM_W_C_10
High RES,DAM,W_A,10,sell,2.7243436,130.24,354.81851046400004,DAM_W_A_10
High RES,DAM,DKL_ICE_H,10,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_10
High RES,DAM,VAS_ST_H,10,sell,106.53633,130.24,13875.291619200001,DAM_VAS_ST_H_FLEX_10
High RES,DAM,IND,11,buy,73.551939,130.24,-9579.404535360001,DAM_IND_11
High RES,DAM,COM,11,buy,57.382682,130.24,-7473.520503680001,DAM_COM_11
High RES,DAM,RES,11,buy,89.821799,130.24,-11698.39110176,DAM_RES_11
High RES,DAM,W_C,11,sell,0.87530974,130.24,114.0003405376,DAM_W_C_11
High RES,DAM,W_A,11,sell,1.8965044,130.24,247.000733056,DAM_W_A_11
High RES,DAM,DKL_ICE_H,11,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_11
High RES,DAM,VAS_ST_H,11,sell,106.98461,130.24,13933.675606400002,DAM_VAS_ST_H_FLEX_11
High RES,DAM,IND,12,buy,73.551939,130.24,-9579.404535360001,DAM_IND_12
High RES,DAM,COM,12,buy,61.318756,130.24,-7986.154781440001,DAM_COM_12
High RES,DAM,RES,12,buy,85.885725,130.24,-11185.756824,DAM_RES_12
High RES,DAM,W_C,12,sell,0.87530974,130.24,114.0003405376,DAM_W_C_12
High RES,DAM,W_A,12,sell,1.8965044,130.24,247.000733056,DAM_W_A_12
High RES,DAM,DKL_ICE_H,12,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_12
High RES,DAM,VAS_ST_H,12,sell,106.98461,130.24,13933.675606400002,DAM_VAS_ST_H_FLEX_12
High RES,DAM,IND,13,buy,73.503311,156.17,-11479.012078869999,DAM_IND_13
High RES,DAM,COM,13,buy,68.585463,156.17,-10710.99175671,DAM_COM_13
High RES,DAM,RES,13,buy,84.864976,156.17,-13253.363301919999,DAM_RES_13
High RES,DAM,PV_C,13,sell,3.594e-05,156.17,0.0056127498,DAM_PV_C_13
High RES,DAM,PV_A,13,sell,7.787e-05,156.17,0.012160957899999998,DAM_PV_A_13
High RES,DAM,W_C,13,sell,0.92393804,156.17,144.2914037068,DAM_W_C_13
High RES,DAM,W_A,13,sell,2.0018658,156.17,312.63138198599995,DAM_W_A_13
High RES,DAM,DKL_ICE_H,13,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_13
High RES,DAM,VAS_ST_H,13,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_13
High RES,DAM,VAS_CCGT_D,13,sell,35.027833,156.17,5470.29667961,DAM_VAS_CCGT_D_FLEX_13
High RES,DAM,IND,14,buy,73.503311,156.17,-11479.012078869999,DAM_IND_14
High RES,DAM,COM,14,buy,73.666708,156.17,-11504.52978836,DAM_COM_14
High RES,DAM,RES,14,buy,79.783731,156.17,-12459.82527027,DAM_RES_14
High RES,DAM,PV_C,14,sell,3.594e-05,156.17,0.0056127498,DAM_PV_C_14
High RES,DAM,PV_A,14,sell,7.787e-05,156.17,0.012160957899999998,DAM_PV_A_14
High RES,DAM,W_C,14,sell,0.92393804,156.17,144.2914037068,DAM_W_C_14
High RES,DAM,W_A,14,sell,2.0018658,156.17,312.63138198599995,DAM_W_A_14
High RES,DAM,DKL_ICE_H,14,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_14
High RES,DAM,VAS_ST_H,14,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_14
High RES,DAM,VAS_CCGT_D,14,sell,35.027833,156.17,5470.29667961,DAM_VAS_CCGT_D_FLEX_14
High RES,DAM,IND,15,buy,73.751315,156.17,-11517.74286355,DAM_IND_15
High RES,DAM,COM,15,buy,72.213224,156.17,-11277.53919208,DAM_COM_15
High RES,DAM,RES,15,buy,70.253664,156.17,-10971.51470688,DAM_RES_15
High RES,DAM,PV_C,15,sell,2.7334116,156.17,426.876889572,DAM_PV_C_15
High RES,DAM,PV_A,15,sell,5.9223918,156.17,924.8999274059998,DAM_PV_A_15
High RES,DAM,W_C,15,sell,0.67593363,156.17,105.56055499709998,DAM_W_C_15
High RES,DAM,W_A,15,sell,1.4645229,156.17,228.71454129299997,DAM_W_A_15
High RES,DAM,DKL_ICE_H,15,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_15
High RES,DAM,VAS_ST_H,15,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_15
High RES,DAM,VAS_CCGT_D,15,sell,16.421943,156.17,2564.6148383099994,DAM_VAS_CCGT_D_FLEX_15
High RES,DAM,IND,16,buy,73.751315,156.17,-11517.74286355,DAM_IND_16
High RES,DAM,COM,16,buy,77.2691,156.17,-12067.115346999999,DAM_COM_16
High RES,DAM,RES,16,buy,65.197788,156.17,-10181.93855196,DAM_RES_16
High RES,DAM,PV_C,16,sell,2.7334116,156.17,426.876889572,DAM_PV_C_16
High RES,DAM,PV_A,16,sell,5.9223918,156.17,924.8999274059998,DAM_PV_A_16
High RES,DAM,W_C,16,sell,0.67593363,156.17,105.56055499709998,DAM_W_C_16
High RES,DAM,W_A,16,sell,1.4645229,156.17,228.71454129299997,DAM_W_A_16
High RES,DAM,DKL_ICE_H,16,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_16
High RES,DAM,VAS_ST_H,16,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_16
High RES,DAM,VAS_CCGT_D,16,sell,16.421943,156.17,2564.6148383099994,DAM_VAS_CCGT_D_FLEX_16
High RES,DAM,IND,17,buy,73.96528,130.24,-9633.238067200002,DAM_IND_17
High RES,DAM,COM,17,buy,62.883121,130.24,-8189.897679040001,DAM_COM_17
High RES,DAM,RES,17,buy,52.32165,130.24,-6814.371696,DAM_RES_17
High RES,DAM,PV_C,17,sell,13.257508,130.24,1726.65784192,DAM_PV_C_17
High RES,DAM,PV_A,17,sell,28.724601,130.24,3741.0920342400004,DAM_PV_A_17
High RES,DAM,W_C,17,sell,0.46196902,130.24,60.16684516480001,DAM_W_C_17
High RES,DAM,W_A,17,sell,1.0009329,130.24,130.36150089600002,DAM_W_A_17
High RES,DAM,DKL_ICE_H,17,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_17
High RES,DAM,VAS_ST_H,17,sell,93.22504,130.24,12141.629209600002,DAM_VAS_ST_H_FLEX_17
High RES,DAM,IND,18,buy,73.96528,130.24,-9633.238067200002,DAM_IND_18
High RES,DAM,COM,18,buy,66.967558,130.24,-8721.85475392,DAM_COM_18
High RES,DAM,RES,18,buy,48.237212,130.24,-6282.414490880001,DAM_RES_18
High RES,DAM,PV_C,18,sell,13.257508,130.24,1726.65784192,DAM_PV_C_18
High RES,DAM,PV_A,18,sell,28.724601,130.24,3741.0920342400004,DAM_PV_A_18
High RES,DAM,W_C,18,sell,0.46196902,130.24,60.16684516480001,DAM_W_C_18
High RES,DAM,W_A,18,sell,1.0009329,130.24,130.36150089600002,DAM_W_A_18
High RES,DAM,DKL_ICE_H,18,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_18
High RES,DAM,VAS_ST_H,18,sell,93.22504,130.24,12141.629209600002,DAM_VAS_ST_H_FLEX_18
High RES,DAM,IND,19,buy,74.002793,130.24,-9638.12376032,DAM_IND_19
High RES,DAM,COM,19,buy,37.533259,130.24,-4888.331652160001,DAM_COM_19
High RES,DAM,RES,19,buy,30.593583,130.24,-3984.5082499200003,DAM_RES_19
High RES,DAM,PV_C,19,sell,24.790709,130.24,3228.74194016,DAM_PV_C_19
High RES,DAM,PV_A,19,sell,53.713202,130.24,6995.607428480001,DAM_PV_A_19
High RES,DAM,W_C,19,sell,0.42445576,130.24,55.28111818240001,DAM_W_C_19
High RES,DAM,W_A,19,sell,0.91965414,130.24,119.7757551936,DAM_W_A_19
High RES,DAM,DKL_ICE_H,19,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_19
High RES,DAM,VAS_ST_H,19,sell,9.7816147,130.24,1273.957498528,DAM_VAS_ST_H_FLEX_19
High RES,DAM,IND,20,buy,74.002793,130.24,-9638.12376032,DAM_IND_20
High RES,DAM,COM,20,buy,39.910526,130.24,-5197.94690624,DAM_COM_20
High RES,DAM,RES,20,buy,28.216316,130.24,-3674.89299584,DAM_RES_20
High RES,DAM,PV_C,20,sell,24.790709,130.24,3228.74194016,DAM_PV_C_20
High RES,DAM,PV_A,20,sell,53.713202,130.24,6995.607428480001,DAM_PV_A_20
High RES,DAM,W_C,20,sell,0.42445576,130.24,55.28111818240001,DAM_W_C_20
High RES,DAM,W_A,20,sell,0.91965414,130.24,119.7757551936,DAM_W_A_20
High RES,DAM,DKL_ICE_H,20,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_20
High RES,DAM,VAS_ST_H,20,sell,9.7816147,130.24,1273.957498528,DAM_VAS_ST_H_FLEX_20
High RES,DAM,IND,21,buy,74.193833,125.3,-9296.487274899999,DAM_IND_21
High RES,DAM,COM,21,buy,30.87463,125.3,-3868.591139,DAM_COM_21
High RES,DAM,RES,21,buy,22.980643,125.3,-2879.4745679,DAM_RES_21
High RES,DAM,PV_C,21,sell,30.833727,125.3,3863.4659930999997,DAM_PV_C_21
High RES,DAM,PV_A,21,sell,66.806408,125.3,8370.842922400001,DAM_PV_A_21
High RES,DAM,W_C,21,sell,0.23341592,125.3,29.247014776,DAM_W_C_21
High RES,DAM,W_A,21,sell,0.50573449,125.3,63.368531597,DAM_W_A_21
High RES,DAM,DKL_ICE_H,21,sell,13.919822,125.3,1744.1536965999999,DAM_DKL_ICE_H_FLEX_21
High RES,DAM,IND,22,buy,74.193833,125.3,-9296.487274899999,DAM_IND_22
High RES,DAM,COM,22,buy,32.333854,125.3,-4051.4319062000004,DAM_COM_22
High RES,DAM,RES,22,buy,21.521419,125.3,-2696.6338007,DAM_RES_22
High RES,DAM,PV_C,22,sell,30.833727,125.3,3863.4659930999997,DAM_PV_C_22
High RES,DAM,PV_A,22,sell,66.806408,125.3,8370.842922400001,DAM_PV_A_22
High RES,DAM,W_C,22,sell,0.23341592,125.3,29.247014776,DAM_W_C_22
High RES,DAM,W_A,22,sell,0.50573449,125.3,63.368531597,DAM_W_A_22
High RES,DAM,DKL_ICE_H,22,sell,13.919822,125.3,1744.1536965999999,DAM_DKL_ICE_H_FLEX_22
High RES,DAM,IND,23,buy,74.303594,125.3,-9310.2403282,DAM_IND_23
High RES,DAM,COM,23,buy,29.841748,125.3,-3739.1710243999996,DAM_COM_23
High RES,DAM,RES,23,buy,19.607016,125.3,-2456.7591048,DAM_RES_23
High RES,DAM,PV_C,23,sell,33.204056,125.3,4160.4682168,DAM_PV_C_23
High RES,DAM,PV_A,23,sell,71.942122,125.3,9014.347886599999,DAM_PV_A_23
High RES,DAM,W_C,23,sell,0.12365486,125.3,15.493953958,DAM_W_C_23
High RES,DAM,W_A,23,sell,0.26791886,125.3,33.57023315799999,DAM_W_A_23
High RES,DAM,DKL_ICE_H,23,sell,2.4646071,125.3,308.81526963,DAM_DKL_ICE_H_FLEX_23
High RES,DAM,IND,24,buy,74.303594,125.3,-9310.2403282,DAM_IND_24
High RES,DAM,COM,24,buy,30.481919,125.3,-3819.3844507,DAM_COM_24
High RES,DAM,RES,24,buy,18.966846,125.3,-2376.5458038,DAM_RES_24
High RES,DAM,PV_C,24,sell,33.204056,125.3,4160.4682168,DAM_PV_C_24
High RES,DAM,PV_A,24,sell,71.942122,125.3,9014.347886599999,DAM_PV_A_24
High RES,DAM,W_C,24,sell,0.12365486,125.3,15.493953958,DAM_W_C_24
High RES,DAM,W_A,24,sell,0.26791886,125.3,33.57023315799999,DAM_W_A_24
High RES,DAM,DKL_ICE_H,24,sell,2.4646071,125.3,308.81526963,DAM_DKL_ICE_H_FLEX_24
High RES,DAM,IND,25,buy,74.288311,125.3,-9308.325368299998,DAM_IND_25
High RES,DAM,COM,25,buy,34.729319,125.3,-4351.5836707,DAM_COM_25
High RES,DAM,RES,25,buy,20.202089,125.3,-2531.3217517,DAM_RES_25
High RES,DAM,PV_C,25,sell,32.80252,125.3,4110.155756,DAM_PV_C_25
High RES,DAM,PV_A,25,sell,71.072128,125.3,8905.3376384,DAM_PV_A_25
High RES,DAM,W_C,25,sell,0.13893805,125.3,17.408937665,DAM_W_C_25
High RES,DAM,W_A,25,sell,0.30103245,125.3,37.719365985,DAM_W_A_25
High RES,DAM,DKL_ICE_H,25,sell,9.1551009,125.3,1147.1341427700002,DAM_DKL_ICE_H_FLEX_25
High RES,DAM,IND,26,buy,74.288311,125.3,-9308.325368299998,DAM_IND_26
High RES,DAM,COM,26,buy,34.464237,125.3,-4318.3688961,DAM_COM_26
High RES,DAM,RES,26,buy,20.467172,125.3,-2564.5366516,DAM_RES_26
High RES,DAM,PV_C,26,sell,32.80252,125.3,4110.155756,DAM_PV_C_26
High RES,DAM,PV_A,26,sell,71.072128,125.3,8905.3376384,DAM_PV_A_26
High RES,DAM,W_C,26,sell,0.13893805,125.3,17.408937665,DAM_W_C_26
High RES,DAM,W_A,26,sell,0.30103245,125.3,37.719365985,DAM_W_A_26
High RES,DAM,DKL_ICE_H,26,sell,9.1551009,125.3,1147.1341427700002,DAM_DKL_ICE_H_FLEX_26
High RES,DAM,IND,27,buy,74.332077,125.3,-9313.8092481,DAM_IND_27
High RES,DAM,COM,27,buy,37.06556,125.3,-4644.314668,DAM_COM_27
High RES,DAM,RES,27,buy,21.981837,125.3,-2754.3241761,DAM_RES_27
High RES,DAM,PV_C,27,sell,29.991842,125.3,3757.9778026,DAM_PV_C_27
High RES,DAM,PV_A,27,sell,64.982324,125.3,8142.285197200001,DAM_PV_A_27
High RES,DAM,W_C,27,sell,0.095172568,125.3,11.9251227704,DAM_W_C_27
High RES,DAM,W_A,27,sell,0.20620723,125.3,25.837765919,DAM_W_A_27
High RES,DAM,DKL_ICE_H,27,sell,22.353927,125.3,2800.9470530999997,DAM_DKL_ICE_H_FLEX_27
High RES,DAM,IND,28,buy,74.332077,125.3,-9313.8092481,DAM_IND_28
High RES,DAM,COM,28,buy,35.662913,125.3,-4468.5629989,DAM_COM_28
High RES,DAM,RES,28,buy,23.384484,125.3,-2930.0758452,DAM_RES_28
High RES,DAM,PV_C,28,sell,29.991842,125.3,3757.9778026,DAM_PV_C_28
High RES,DAM,PV_A,28,sell,64.982324,125.3,8142.285197200001,DAM_PV_A_28
High RES,DAM,W_C,28,sell,0.095172568,125.3,11.9251227704,DAM_W_C_28
High RES,DAM,W_A,28,sell,0.20620723,125.3,25.837765919,DAM_W_A_28
High RES,DAM,DKL_ICE_H,28,sell,22.353927,125.3,2800.9470530999997,DAM_DKL_ICE_H_FLEX_28
High RES,DAM,IND,29,buy,74.314015,130.24,-9678.6573136,DAM_IND_29
High RES,DAM,COM,29,buy,49.051838,130.24,-6388.51138112,DAM_COM_29
High RES,DAM,RES,29,buy,30.858545,130.24,-4019.0169008000003,DAM_RES_29
High RES,DAM,PV_C,29,sell,23.703224,130.24,3087.10789376,DAM_PV_C_29
High RES,DAM,PV_A,29,sell,51.356985,130.24,6688.733726400001,DAM_PV_A_29
High RES,DAM,W_C,29,sell,0.11323452,130.24,14.747663884800001,DAM_W_C_29
High RES,DAM,W_A,29,sell,0.24534147,130.24,31.953273052800004,DAM_W_A_29
High RES,DAM,DKL_ICE_H,29,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_29
High RES,DAM,VAS_ST_H,29,sell,26.305613,130.24,3426.0430371200005,DAM_VAS_ST_H_FLEX_29
High RES,DAM,IND,30,buy,74.314015,130.24,-9678.6573136,DAM_IND_30
High RES,DAM,COM,30,buy,45.929512,130.24,-5981.859642880001,DAM_COM_30
High RES,DAM,RES,30,buy,33.98087,130.24,-4425.6685088,DAM_RES_30
High RES,DAM,PV_C,30,sell,23.703224,130.24,3087.10789376,DAM_PV_C_30
High RES,DAM,PV_A,30,sell,51.356985,130.24,6688.733726400001,DAM_PV_A_30
High RES,DAM,W_C,30,sell,0.11323452,130.24,14.747663884800001,DAM_W_C_30
High RES,DAM,W_A,30,sell,0.24534147,130.24,31.953273052800004,DAM_W_A_30
High RES,DAM,DKL_ICE_H,30,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_30
High RES,DAM,VAS_ST_H,30,sell,26.305613,130.24,3426.0430371200005,DAM_VAS_ST_H_FLEX_30
High RES,DAM,IND,31,buy,74.193138,130.24,-9662.914293120002,DAM_IND_31
High RES,DAM,COM,31,buy,73.654507,130.24,-9592.76299168,DAM_COM_31
High RES,DAM,RES,31,buy,53.20404,130.24,-6929.294169600001,DAM_RES_31
High RES,DAM,PV_C,31,sell,13.522803,130.24,1761.20986272,DAM_PV_C_31
High RES,DAM,PV_A,31,sell,29.299406,130.24,3815.9546374400006,DAM_PV_A_31
High RES,DAM,W_C,31,sell,0.23411062,130.24,30.4905671488,DAM_W_C_31
High RES,DAM,W_A,31,sell,0.50723968,130.24,66.0628959232,DAM_W_A_31
High RES,DAM,DKL_ICE_H,31,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_31
High RES,DAM,VAS_ST_H,31,sell,104.98813,130.24,13673.654051200001,DAM_VAS_ST_H_FLEX_31
High RES,DAM,IND,32,buy,74.193138,130.24,-9662.914293120002,DAM_IND_32
High RES,DAM,COM,32,buy,67.550567,130.24,-8797.78584608,DAM_COM_32
High RES,DAM,RES,32,buy,59.307981,130.24,-7724.27144544,DAM_RES_32
High RES,DAM,PV_C,32,sell,13.522803,130.24,1761.20986272,DAM_PV_C_32
High RES,DAM,PV_A,32,sell,29.299406,130.24,3815.9546374400006,DAM_PV_A_32
High RES,DAM,W_C,32,sell,0.23411062,130.24,30.4905671488,DAM_W_C_32
High RES,DAM,W_A,32,sell,0.50723968,130.24,66.0628959232,DAM_W_A_32
High RES,DAM,DKL_ICE_H,32,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_32
High RES,DAM,VAS_ST_H,32,sell,104.98813,130.24,13673.654051200001,DAM_VAS_ST_H_FLEX_32
High RES,DAM,IND,33,buy,73.790913,156.17,-11523.926883209999,DAM_IND_33
High RES,DAM,COM,33,buy,93.152027,156.17,-14547.552056589999,DAM_COM_33
High RES,DAM,RES,33,buy,88.514031,156.17,-13823.236221269999,DAM_RES_33
High RES,DAM,PV_C,33,sell,3.6086108,156.17,563.556748636,DAM_PV_C_33
High RES,DAM,PV_A,33,sell,7.8186567,156.17,1221.0396168389998,DAM_PV_A_33
High RES,DAM,W_C,33,sell,0.63633628,156.17,99.37663684759998,DAM_W_C_33
High RES,DAM,W_A,33,sell,1.3787286,156.17,215.316045462,DAM_W_A_33
High RES,DAM,DKL_ICE_H,33,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_33
High RES,DAM,VAS_ST_H,33,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_33
High RES,DAM,VAS_CCGT_D,33,sell,53.014639,156.17,8279.29617263,DAM_VAS_CCGT_D_FLEX_33
High RES,DAM,IND,34,buy,73.790913,156.17,-11523.926883209999,DAM_IND_34
High RES,DAM,COM,34,buy,83.645994,156.17,-13062.99488298,DAM_COM_34
High RES,DAM,RES,34,buy,98.020064,156.17,-15307.79339488,DAM_RES_34
High RES,DAM,PV_C,34,sell,3.6086108,156.17,563.556748636,DAM_PV_C_34
High RES,DAM,PV_A,34,sell,7.8186567,156.17,1221.0396168389998,DAM_PV_A_34
High RES,DAM,W_C,34,sell,0.63633628,156.17,99.37663684759998,DAM_W_C_34
High RES,DAM,W_A,34,sell,1.3787286,156.17,215.316045462,DAM_W_A_34
High RES,DAM,DKL_ICE_H,34,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_34
High RES,DAM,VAS_ST_H,34,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_34
High RES,DAM,VAS_CCGT_D,34,sell,53.014639,156.17,8279.29617263,DAM_VAS_CCGT_D_FLEX_34
High RES,DAM,IND,35,buy,73.649891,156.17,-11501.90347747,DAM_IND_35
High RES,DAM,COM,35,buy,99.098124,156.17,-15476.154025079999,DAM_COM_35
High RES,DAM,RES,35,buy,138.19643,156.17,-21582.136473099996,DAM_RES_35
High RES,DAM,W_C,35,sell,0.77735842,156.17,121.40006445139998,DAM_W_C_35
High RES,DAM,W_A,35,sell,1.6842766,156.17,263.03347662199997,DAM_W_A_35
High RES,DAM,DKL_ICE_H,35,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_35
High RES,DAM,VAS_ST_H,35,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_35
High RES,DAM,VAS_CCGT_D,35,sell,119.48281,156.17,18659.630437699998,DAM_VAS_CCGT_D_FLEX_35
High RES,DAM,IND,36,buy,73.649891,156.17,-11501.90347747,DAM_IND_36
High RES,DAM,COM,36,buy,87.252437,156.17,-13626.21308629,DAM_COM_36
High RES,DAM,RES,36,buy,150.04212,156.17,-23432.0778804,DAM_RES_36
High RES,DAM,W_C,36,sell,0.77735842,156.17,121.40006445139998,DAM_W_C_36
High RES,DAM,W_A,36,sell,1.6842766,156.17,263.03347662199997,DAM_W_A_36
High RES,DAM,DKL_ICE_H,36,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_36
High RES,DAM,VAS_ST_H,36,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_36
High RES,DAM,VAS_CCGT_D,36,sell,119.48281,156.17,18659.630437699998,DAM_VAS_CCGT_D_FLEX_36
High RES,DAM,IND,37,buy,73.895811,156.17,-11540.308803869999,DAM_IND_37
High RES,DAM,COM,37,buy,87.185303,156.17,-13615.72876951,DAM_COM_37
High RES,DAM,RES,37,buy,183.77862,156.17,-28700.707085399998,DAM_RES_37
High RES,DAM,W_C,37,sell,0.53143806,156.17,82.9946818302,DAM_W_C_37
High RES,DAM,W_A,37,sell,1.1514491,156.17,179.82180594699997,DAM_W_A_37
High RES,DAM,DKL_ICE_H,37,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_37
High RES,DAM,VAS_ST_H,37,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_37
High RES,DAM,VAS_CCGT_D,37,sell,95.676852,156.17,14941.853976839999,DAM_VAS_CCGT_D_FLEX_37
High RES,DAM,IND,38,buy,73.895811,156.17,-11540.308803869999,DAM_IND_38
High RES,DAM,COM,38,buy,76.279391,156.17,-11912.55249247,DAM_COM_38
High RES,DAM,RES,38,buy,194.68454,156.17,-30403.884611799996,DAM_RES_38
High RES,DAM,W_C,38,sell,0.53143806,156.17,82.9946818302,DAM_W_C_38
High RES,DAM,W_A,38,sell,1.1514491,156.17,179.82180594699997,DAM_W_A_38
High RES,DAM,DKL_ICE_H,38,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_38
High RES,DAM,VAS_ST_H,38,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_38
High RES,DAM,VAS_CCGT_D,38,sell,95.676852,156.17,14941.853976839999,DAM_VAS_CCGT_D_FLEX_38
High RES,DAM,IND,39,buy,74.079904,156.17,-11569.05860768,DAM_IND_39
High RES,DAM,COM,39,buy,69.747918,156.17,-10892.532354059998,DAM_COM_39
High RES,DAM,RES,39,buy,211.83845,156.17,-33082.810736499996,DAM_RES_39
High RES,DAM,W_C,39,sell,0.34734514,156.17,54.244890513799994,DAM_W_C_39
High RES,DAM,W_A,39,sell,0.75258114,156.17,117.53059663379999,DAM_W_A_39
High RES,DAM,DKL_ICE_H,39,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_39
High RES,DAM,VAS_ST_H,39,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_39
High RES,DAM,VAS_CCGT_D,39,sell,107.06635,156.17,16720.5518795,DAM_VAS_CCGT_D_FLEX_39
