scenario,participant,stage,buy_mwh,sell_mwh,purchase_eur,sales_eur,net_cash_eur,buy_vwap,sell_vwap,final_target_mwh,final_gap_mwh
High RES,W_C,IDA1,0,180.0933149224061,0,25406.997820176442,25406.997820176442,,141.07685135965843,161.66195061152501,4.874727369000855
High RES,W_C,IDA2,39.44745158412602,0,5820.994192365798,0,-5820.994192365798,147.56325082120676,,161.66195061152501,4.874727369000855
High RES,W_C,IDA3,44.426368639480714,0,6676.233446358047,0,-6676.233446358047,150.27637078635837,,161.66195061152501,4.874727369000855
High RES,W_A,ALL,83.87382022777997,240.66104345094806,12497.227639440755,34070.05172178559,21572.824082344836,149.00033890791502,141.56861963714456,161.66195061152501,4.874727388356917
High RES,W_A,FM,0,0,0,0,0,,,161.66195061152501,4.874727388356917
High RES,W_A,DAM,0,60.56772851832034,0,8663.053901448426,8663.053901448426,,143.03085344909462,161.66195061152501,4.874727388356917
High RES,W_A,IDA1,0,180.09331493262772,0,25406.99782033716,25406.99782033716,,141.0768513525437,161.66195061152501,4.874727388356917
High RES,W_A,IDA2,39.447451588299266,0,5820.994193082707,0,-5820.994193082707,147.56325082376944,,161.66195061152501,4.874727388356917
High RES,W_A,IDA3,44.426368639480714,0,6676.233446358047,0,-6676.233446358047,150.27637078635837,,161.66195061152501,4.874727388356917
High demand,DKL_ICE_H,ALL,0,2323.8131024609734,0,342591.28425686195,342591.28425686195,,147.4263502060685,,
High demand,DKL_ICE_H,FM,0,0,0,0,0,,,,
High demand,DKL_ICE_H,DAM,0,2307.5519278,0,340350.00655334,340350.00655334,,147.49397508806084,,
High demand,DKL_ICE_H,IDA1,0,10.465792480096574,0,1442.5001775317112,1442.5001775317112,,137.83000000000004,,
High demand,DKL_ICE_H,IDA2,0,4.913657513395692,0,677.2494150713283,677.2494150713283,,137.83,,
High demand,DKL_ICE_H,IDA3,0,0.8817246674811176,0,121.52811091892244,121.52811091892244,,137.83,,
High demand,VAS_ST_H,ALL,0,7775.1593766484575,0,1164457.0608730477,1164457.0608730477,,149.76632689618202,,
High demand,VAS_ST_H,FM,0,0,0,0,0,,,,
High demand,VAS_ST_H,DAM,0,7551.0886488,0,1132832.365619712,1132832.365619712,,150.02238992383423,,
High demand,VAS_ST_H,IDA1,0,134.66316318088482,0,18986.432889848777,18986.432889848777,,140.99203108979,,
High demand,VAS_ST_H,IDA2,0,70.20943274209324,0,9914.255549583755,9914.255549583755,,141.20973724432017,,
High demand,VAS_ST_H,IDA3,0,19.19813192547961,0,2724.0068139032173,2724.0068139032173,,141.8891600743683,,
High demand,VAS_CCGT_D,ALL,804.495138142,3124.5995709963854,116404.97598332835,482742.3582020573,366337.38221872895,144.6932000759735,154.49735149522485,,
High demand,VAS_CCGT_D,FM,0,0,0,0,0,,,,
High demand,VAS_CCGT_D,DAM,0,2353.1358194,0,367489.220915698,367489.220915698,,156.17,,
High demand,VAS_CCGT_D,IDA1,298.9136584,459.98684389898807,44698.3856187722,69333.52766434816,24635.142045575965,149.53610971820416,150.7293710329977,,
High demand,VAS_CCGT_D,IDA2,322.3056907,205.0801762422451,45681.695410197004,29771.245014914864,-15910.45039528214,141.73406405261775,145.16880939164218,,
High demand,VAS_CCGT_D,IDA3,183.275789042,106.39673145515233,26024.89495435914,16148.364607096339,-9876.530347262802,141.99854269019244,151.7750064897726,,
High demand,DKL_ST_H,ALL,595.15502868,773.176471542902,87017.0995202216,118688.14325418363,31671.043733962026,146.20913094394524,153.50718448187783,,
High demand,DKL_ST_H,FM,0,0,0,0,0,,,,
High demand,DKL_ST_H,DAM,0,0,0,0,0,,,,
High demand,DKL_ST_H,IDA1,0,515.7748058712672,0,80678.30743104867,80678.30743104867,,156.42157490566777,,
High demand,DKL_ST_H,IDA2,341.18692386,169.04050135400786,49477.8880134454,24572.617970548083,-24905.27004289732,145.01695274156455,145.36526911433867,,
High demand,DKL_ST_H,IDA3,253.96810482,88.36116431762704,37539.2115067762,13437.217852586884,-24101.993654189315,147.81073211292468,152.07153455204428,,
High demand,VAS_GT_D,ALL,72.286060256,81.61307199419768,10694.824219327431,12528.192898767122,1833.3686794396908,147.9514055884616,153.50718448213564,,
High demand,VAS_GT_D,FM,0,0,0,0,0,,,,
High demand,VAS_GT_D,DAM,0,0,0,0,0,,,,
High demand,VAS_GT_D,IDA1,0,54.44289617530042,0,8516.043562166247,8516.043562166247,,156.42157490566777,,
High demand,VAS_GT_D,IDA2,54.442896026,17.843164031681738,8101.04785055054,2593.7763413152948,-5507.271509235245,148.79898833232102,145.3652691142597,,
High demand,VAS_GT_D,IDA3,17.84316423,9.327011787215529,2593.77636877689,1418.3729952855783,-1175.4033734913119,145.36526903764818,152.07153455405003,,
High demand,IND,ALL,4492.611328382074,236.19875959415776,655016.628320205,34617.25777257267,-620399.3705476323,145.79864146763313,146.55986268536233,4248.653151908368,7.7594174395316315
High demand,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,4248.653151908368,7.7594174395316315
High demand,IND,DAM,4080.4298118737656,0,594044.7904300014,0,-594044.7904300014,145.58387665470255,,4248.653151908368,7.7594174395316315
High demand,IND,IDA1,365.96747543259664,53.21502346227512,55039.62435309862,7924.576126100204,-47115.04822699841,150.3948521327976,148.91614454925588,4248.653151908368,7.7594174395316315
High demand,IND,IDA2,7.124366327556628,91.49186819252068,1223.8735183119704,13346.365189253354,12122.491670941385,171.78699999999998,145.87487885993784,4248.653151908368,7.7594174395316315
High demand,IND,IDA3,11.135338487155238,91.49186793936197,1912.906392692937,13346.316457219113,11433.410064526175,171.787,145.87434662569842,4248.653151908368,7.7594174395316315
High demand,COM,ALL,3971.751820741819,219.1959527896424,560099.9557014067,32176.432796153164,-527923.5229052536,141.0208847331238,146.79300592302536,3746.9355324878265,5.620335979064464
High demand,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3746.9355324878265,5.620335979064464
High demand,COM,DAM,3184.174246179114,0,468385.4553420367,0,-468385.4553420367,147.09793470130634,,3746.9355324878265,5.620335979064464
High demand,COM,IDA1,356.24310607377896,41.07440217077434,53798.076736340576,6130.219197875268,-47667.85753846531,151.015067573543,149.24670534187595,3746.9355324878265,5.620335979064464
High demand,COM,IDA2,5.716346529837949,89.060775349837,981.9940213212717,13023.13007256746,12041.136051246187,171.78699999999998,146.22744997909223,3746.9355324878265,5.620335979064464
High demand,COM,IDA3,8.72122823908797,89.06077526903105,1498.1936355082053,13023.083525710434,11524.889890202228,171.787,146.2269274702679,3746.9355324878265,5.620335979064464
High demand,RESI,ALL,6388.234784570606,275.6093582379666,974437.7557157404,41436.41561743892,-933001.3400983014,152.53630910205166,150.34473387388354,6102.429555083804,10.1958720199647
High demand,RESI,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,6102.429555083804,10.1958720199647
High demand,RESI,DAM,5911.01666194712,0,902739.7158156716,0,-902739.7158156716,152.72156507816447,,6102.429555083804,10.1958720199647
High demand,RESI,IDA1,370.3829643936244,90.41788068105784,59339.10399032562,13523.860810338034,-45815.243179987585,160.2101330104994,149.57064585535264,6102.429555083804,10.1958720199647
High demand,RESI,IDA2,13.052385122605424,92.5957387856336,2242.230083057018,13956.304386958353,11714.074303901334,171.787,150.72296598084597,6102.429555083804,10.1958720199647
High demand,RESI,IDA3,19.64090144375679,92.59573877127517,3374.0515363186473,13956.250420142533,10582.198883823885,171.78699999999998,150.72238318241062,6102.429555083804,10.1958720199647
High demand,PV_C,ALL,100.01341597997008,744.8348638461396,14241.209382512605,75382.22750896285,61141.018126450246,142.39299041005384,101.20663138632908,644.8214478,1.628863251848929e-07
High demand,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,644.8214478,1.628863251848929e-07
High demand,PV_C,DAM,0,208.4484460399693,0,26615.347027622647,26615.347027622647,,127.68311557726481,644.8214478,1.628863251848929e-07
High demand,PV_C,IDA1,100.01341597997008,0,14241.209382512605,0,-14241.209382512605,142.39299041005384,,644.8214478,1.628863251848929e-07
High demand,PV_C,IDA2,0,25.003354276004362,0,3538.595560468049,3538.595560468049,,141.52483388454914,644.8214478,1.628863251848929e-07
High demand,PV_C,IDA3,0,25.003354190165908,0,3538.59554887216,3538.59554887216,,141.52483390664156,644.8214478,1.628863251848929e-07
High demand,PV_A,ALL,100.01341406656694,744.8348619327346,14241.209118418948,95795.01453474902,81553.80541633007,142.392990493658,128.61242059236505,644.8214478,1.628881662192437e-07
High demand,PV_A,FM,0,0,0,0,0,,,644.8214478,1.628881662192437e-07
High demand,PV_A,DAM,0,694.8281534665643,0,88717.82342540882,88717.82342540882,,127.6831155772648,644.8214478,1.628881662192437e-07
High demand,PV_A,IDA1,100.01341406656694,0,14241.209118418948,0,-14241.209118418948,142.392990493658,,644.8214478,1.628881662192437e-07
High demand,PV_A,IDA2,0,25.003354276004362,0,3538.595560468049,3538.595560468049,,141.52483388454914,644.8214478,1.628881662192437e-07
High demand,PV_A,IDA3,0,25.003354190165908,0,3538.59554887216,3538.59554887216,,141.52483390664156,644.8214478,1.628881662192437e-07
High demand,W_C,ALL,49.57437140636236,162.3371732079937,7766.351859224601,22810.751066109748,15044.399206885148,156.66062198880186,140.51464994332252,124.35534662425,11.592544822618684
High demand,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,124.35534662425,11.592544822618684
High demand,W_C,DAM,0,13.977168145953787,0,2115.0459666128218,2115.0459666128218,,151.32149406280848,124.35534662425,11.592544822618684
High demand,W_C,IDA1,0,115.74661275753989,0,17411.070588829425,17411.070588829425,,150.4240182414776,124.35534662425,11.592544822618684
High demand,W_C,IDA2,23.206707194806498,0,3611.7031032563686,0,-3611.7031032563686,155.6318642252117,,124.35534662425,11.592544822618684
High demand,W_C,IDA3,26.367664211555866,0,4154.648755968232,0,-4154.648755968232,157.56605221585838,,124.35534662425,11.592544822618684
High demand,W_A,ALL,49.57437139163233,162.33717325286543,7766.351856694173,24461.22381180825,16694.871955114075,156.66062198430734,150.68159264856783,124.35534662425,11.592544763016905
High demand,W_A,FM,0,0,0,0,0,,,124.35534662425,11.592544763016905
High demand,W_A,DAM,0,46.590560486512615,0,7050.153222042739,7050.153222042739,,151.3214940628085,124.35534662425,11.592544763016905
High demand,W_A,IDA1,0,115.74661276635281,0,17411.070589765513,17411.070589765513,,150.42401823811176,124.35534662425,11.592544763016905
High demand,W_A,IDA2,23.2067071948065,0,3611.70310325637,0,-3611.70310325637,155.63186422521176,,124.35534662425,11.592544763016905
High demand,W_A,IDA3,26.367664196825828,0,4154.648753437803,0,-4154.648753437803,157.566052207914,,124.35534662425,11.592544763016905
No revision,DKL_ICE_H,ALL,0,2518.0846360032383,0,362840.5548912463,362840.5548912463,,144.09386789601925,,
No revision,DKL_ICE_H,FM,0,0,0,0,0,,,,
No revision,DKL_ICE_H,DAM,0,2518.084636,0,362840.5548908,362840.5548908,,144.0938678960273,,
No revision,DKL_ICE_H,IDA1,0,1.5616515342834976e-09,0,2.152424309702945e-07,2.152424309702945e-07,,,,
No revision,DKL_ICE_H,IDA2,0,1.0157782059880968e-09,0,1.400047101313394e-07,1.400047101313394e-07,,,,
No revision,DKL_ICE_H,IDA3,0,6.607142097802426e-10,0,9.106623953401085e-08,9.106623953401085e-08,,,,
No revision,VAS_ST_H,ALL,1.014075881e-05,6298.500734270122,0.0013207324274144001,939646.5957019135,939646.594381181,,149.1857563164674,,
No revision,VAS_ST_H,FM,0,0,0,0,0,,,,
No revision,VAS_ST_H,DAM,0,6298.500731,0,939646.59520544,939646.59520544,,149.18575631509916,,
No revision,VAS_ST_H,IDA1,1.014075881e-05,2.097430209689287e-06,0.0013207324274144001,0.0003292595041209107,-0.0009914729232934894,,,,
No revision,VAS_ST_H,IDA2,0,7.249032650696435e-07,0,0.00010379310634334163,0.00010379310634334163,,,,
No revision,VAS_ST_H,IDA3,0,4.4778847540007223e-07,0,6.342091900429371e-05,6.342091900429371e-05,,,,
No revision,VAS_CCGT_D,ALL,2.8062058229999998e-05,1608.9370872744726,0.00433538174742926,251267.7050295744,251267.70069419264,,156.17000006831842,,
No revision,VAS_CCGT_D,FM,0,0,0,0,0,,,,
No revision,VAS_CCGT_D,DAM,0,1608.93707144,0,251267.7024467848,251267.7024467848,,156.17,,
No revision,VAS_CCGT_D,IDA1,2.466422266e-05,1.289609718747716e-05,0.0038518116528122,0.002152968350095577,-0.0016988433027166228,,,,
No revision,VAS_CCGT_D,IDA2,1.9233040599999998e-06,1.8584538462494495e-06,0.00027359081415204004,0.00027593214622300967,2.3413320709696228e-06,,,,
No revision,VAS_CCGT_D,IDA3,1.47453151e-06,1.079921587393538e-06,0.00020997928046502,0.0001538891129114496,-5.60901675535704e-05,,,,
No revision,DKL_ST_H,ALL,2.6042948e-06,1.6745694072779566e-05,0.00037046925527634,0.0027642408261498684,0.0023937715708735284,,,,
No revision,DKL_ST_H,FM,0,0,0,0,0,,,,
No revision,DKL_ST_H,DAM,0,0,0,0,0,,,,
No revision,DKL_ST_H,IDA1,0,1.4200498583075514e-05,0,0.0023883348715930714,0.0023883348715930714,,,,
No revision,DKL_ST_H,IDA2,1.5736124e-06,1.6616232818366102e-06,0.00022384702794234,0.00024999668035652025,2.614965241418024e-05,,,,
No revision,DKL_ST_H,IDA3,1.0306824e-06,8.835722078674401e-07,0.00014662222733400002,0.00012590927420027694,-2.0712953133723085e-05,,,,
No revision,VAS_GT_D,ALL,9.2448028e-07,1.7673717628994855e-06,0.00015881369386036,0.0002917467211095082,0.0001329330272491482,,,,
No revision,VAS_GT_D,FM,0,0,0,0,0,,,,
No revision,VAS_GT_D,DAM,0,0,0,0,0,,,,
No revision,VAS_GT_D,IDA1,0,1.498712239132007e-06,0,0.00025206775926038533,0.00025206775926038533,,,,
No revision,VAS_GT_D,IDA2,9.2448028e-07,1.7539356863830885e-07,0.00015881369386036,2.6388538482077137e-05,-0.00013242515537828287,,,,
No revision,VAS_GT_D,IDA3,0,9.326595512916964e-08,0,1.3290423367045758e-05,1.3290423367045758e-05,,,,
No revision,IND,ALL,3572.507966113746,8.539852891331864e-06,513451.50814057275,0.0012555905032545487,-513451.5068849822,143.72298480809738,,3572.5079573999997,7.436006512762106e-07
No revision,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,3572.5079573999997,7.436006512762106e-07
No revision,IND,DAM,3544.5536206439965,0,510656.07301941566,0,-510656.07301941566,144.06780872075973,,3572.5079573999997,7.436006512762106e-07
No revision,IND,IDA1,9.208749415168699e-06,8.539852891331864e-06,0.0014950570819035848,0.0012555905032545487,-0.00023946657864903605,,,3572.5079573999997,7.436006512762106e-07
No revision,IND,IDA2,0,0,0,0,0,,,3572.5079573999997,7.436006512762106e-07
No revision,IND,IDA3,0,0,0,0,0,,,3572.5079573999997,7.436006512762106e-07
No revision,COM,ALL,3131.3662183503598,5.758157487996214e-06,432120.28933927865,0.0008493492791078213,-432120.28848992934,137.99736575267923,,3131.3662124356174,4.6166113776280326e-07
No revision,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3131.3662124356174,4.6166113776280326e-07
No revision,COM,DAM,2714.46931673127,0,396684.0520679891,0,-396684.0520679891,146.13687088777672,,3131.3662124356174,4.6166113776280326e-07
No revision,COM,IDA1,7.899090228329086e-06,5.758157487996214e-06,0.0013050895945698748,0.0008493492791078213,-0.00045574031546205356,,,3131.3662124356174,4.6166113776280326e-07
No revision,COM,IDA2,0,0,0,0,0,,,3131.3662124356174,4.6166113776280326e-07
No revision,COM,IDA3,0,0,0,0,0,,,3131.3662124356174,4.6166113776280326e-07
No revision,RESI,ALL,5204.485706455555,1.812893083550922e-05,779618.9547308229,0.002758405812165479,-779618.9519724171,149.79750136767535,,5204.485688164384,4.855649393675776e-07
No revision,RESI,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,5204.485688164384,4.855649393675776e-07
No revision,RESI,DAM,5130.343820624734,0,772876.2980505552,0,-772876.2980505552,150.64805110009962,,5204.485688164384,4.855649393675776e-07
No revision,RESI,IDA1,1.4167322006502214e-05,1.812893083550922e-05,0.002389900232477621,0.002758405812165479,0.00036850557968785835,,,5204.485688164384,4.855649393675776e-07
No revision,RESI,IDA2,0,0,0,0,0,,,5204.485688164384,4.855649393675776e-07
No revision,RESI,IDA3,0,0,0,0,0,,,5204.485688164384,4.855649393675776e-07
No revision,PV_C,ALL,4.154358848040829e-07,694.8281565334299,5.798131187692946e-05,68838.43667305274,68838.43661507143,,99.07260669529408,694.8281562,8.200592236527651e-08
No revision,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,694.8281562,8.200592236527651e-08
No revision,PV_C,DAM,0,208.44844603790227,0,27148.74714691565,27148.74714691565,,130.24202225033227,694.8281562,8.200592236527651e-08
No revision,PV_C,IDA1,4.154358848040829e-07,1.155527734460608e-06,5.798131187692946e-05,0.00015413708674425804,9.615577486732858e-05,,,694.8281562,8.200592236527651e-08
No revision,PV_C,IDA2,0,0,0,0,0,,,694.8281562,8.200592236527651e-08
No revision,PV_C,IDA3,0,0,0,0,0,,,694.8281562,8.200592236527651e-08
No revision,PV_A,ALL,1.3847863122862236e-06,694.8281573114333,0.00019327104340325363,90495.82433684246,90495.82414357142,,130.24202226778894,694.8281562,2.7335304257648503e-07
No revision,PV_A,FM,0,0,0,0,0,,,694.8281562,2.7335304257648503e-07
No revision,PV_A,DAM,0,694.8281534596741,0,90495.82382305217,90495.82382305217,,130.24202225033227,694.8281562,2.7335304257648503e-07
No revision,PV_A,IDA1,1.3847863122862236e-06,3.851759126580893e-06,0.00019327104340325363,0.000513790290611158,0.00032051924720790444,,,694.8281562,2.7335304257648503e-07
No revision,PV_A,IDA2,0,0,0,0,0,,,694.8281562,2.7335304257648503e-07
No revision,PV_A,IDA3,0,0,0,0,0,,,694.8281562,2.7335304257648503e-07
No revision,W_C,ALL,8.069589230164098e-08,46.5905604624239,1.2435904563278699e-05,5319.326940700072,5319.326928264167,,114.17177402255552,46.590560435,5.790842022568299e-08
No revision,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,46.590560435,5.790842022568299e-08
No revision,W_C,DAM,0,13.97716814363622,0,2034.6924280579274,2034.6924280579274,,145.5725800211053,46.590560435,5.790842022568299e-08
No revision,W_C,IDA1,8.069589230164098e-08,1.42876838545894e-08,1.2435904563278699e-05,1.974644533734893e-06,-1.0461260029543806e-05,,,46.590560435,5.790842022568299e-08
No revision,W_C,IDA2,0,0,0,0,0,,,46.590560435,5.790842022568299e-08
No revision,W_C,IDA3,0,0,0,0,0,,,46.590560435,5.790842022568299e-08
No revision,W_A,ALL,2.756144503179847e-07,46.59056053828049,4.2419174735268465e-05,6782.308101819546,6782.308059400371,,145.5725800132187,46.590560435,1.7453243617016057e-07
No revision,W_A,FM,0,0,0,0,0,,,46.590560435,1.7453243617016057e-07
No revision,W_A,DAM,0,46.590560478787395,0,6782.308093526424,6782.308093526424,,145.5725800211053,46.590560435,1.7453243617016057e-07
No revision,W_A,IDA1,2.756144503179847e-07,5.949310026660941e-08,4.2419174735268465e-05,8.293121767739616e-06,-3.4126052967528846e-05,,,46.590560435,1.7453243617016057e-07
No revision,W_A,IDA2,0,0,0,0,0,,,46.590560435,1.7453243617016057e-07
No revision,W_A,IDA3,0,0,0,0,0,,,46.590560435,1.7453243617016057e-07
Double revision,DKL_ICE_H,ALL,0,2518.2881203372517,0,362868.6011370034,362868.6011370034,,144.09336175894268,,
Double revision,DKL_ICE_H,FM,0,0,0,0,0,,,,
Double revision,DKL_ICE_H,DAM,0,2518.084636,0,362840.5548908,362840.5548908,,144.0938678960273,,
Double revision,DKL_ICE_H,IDA1,0,0.13814609157534796,0,19.04067580183021,19.04067580183021,,137.83,,
Double revision,DKL_ICE_H,IDA2,0,0.05958899786937802,0,8.213151576336372,8.213151576336372,,137.83,,
Double revision,DKL_ICE_H,IDA3,0,0.005749247806790694,0,0.7924188252099615,0.7924188252099615,,137.83000000000004,,
Double revision,VAS_ST_H,ALL,359.46259100000003,6891.89091446119,46816.407851840006,1026230.702334067,979414.294482227,130.24,148.90408380967503,,
Double revision,VAS_ST_H,FM,0,0,0,0,0,,,,
Double revision,VAS_ST_H,DAM,0,6298.500731,0,939646.59520544,939646.59520544,,149.18575631509916,,
Double revision,VAS_ST_H,IDA1,359.46259100000003,370.78820306879794,46816.407851840006,54764.31537609186,7947.907524251852,130.24,147.69702736721266,,
Double revision,VAS_ST_H,IDA2,0,165.23004353499246,0,23606.1891975337,23606.1891975337,,142.86862541759467,,
Double revision,VAS_ST_H,IDA3,0,57.37193685739926,0,8213.602555001482,8213.602555001482,,143.16411480785092,,
Double revision,VAS_CCGT_D,ALL,872.86518892,2828.9263006545452,124722.42969201892,434529.8289980779,309807.399306059,142.8885368270197,153.6023857876885,,
Double revision,VAS_CCGT_D,FM,0,0,0,0,0,,,,
Double revision,VAS_CCGT_D,DAM,0,1608.93707144,0,251267.7024467848,251267.7024467848,,156.17,,
Double revision,VAS_CCGT_D,IDA1,88.12438822,793.7404813274206,12396.14974446492,122274.27202369465,109878.12227922973,140.6665055480248,154.04817430907383,,
Double revision,VAS_CCGT_D,IDA2,487.591609,285.747868550412,69681.875705772,40864.902988000016,-28816.97271777199,142.91032581278895,143.01035103185933,,
Double revision,VAS_CCGT_D,IDA3,297.1491917,140.50087933671244,42644.404241782,20122.951539598438,-22521.452702183564,143.5117625520433,143.2229579956826,,
Double revision,DKL_ST_H,ALL,992.087187,1164.302828133424,146573.0285473478,178480.68370850297,31907.655161155155,147.74208403051153,153.29403948510367,,
Double revision,DKL_ST_H,FM,0,0,0,0,0,,,,
Double revision,DKL_ST_H,DAM,0,0,0,0,0,,,,
Double revision,DKL_ST_H,IDA1,0,815.5322694721682,0,128577.82230500711,128577.82230500711,,157.661231956187,,
Double revision,DKL_ST_H,IDA2,562.390543,233.80427500972468,82542.004426998,33436.73544918787,-49105.26897781013,146.76990119124034,143.01165129592746,,
Double revision,DKL_ST_H,IDA3,429.696644,114.96628365153116,64031.0241203498,16466.125954307976,-47564.89816604182,149.0144850196917,143.22569566758955,,
Double revision,VAS_GT_D,ALL,110.7633019077,122.89863185746657,16415.67764570915,18839.627724632843,2423.9500789236918,148.20502244857664,153.29403948517808,,
Double revision,VAS_GT_D,FM,0,0,0,0,0,,,,
Double revision,VAS_GT_D,DAM,0,0,0,0,0,,,,
Double revision,VAS_GT_D,IDA1,0,86.08396177761774,0,13572.103465528528,13572.103465528528,,157.661231956187,,
Double revision,VAS_GT_D,IDA2,86.08396186,24.679340139873524,12886.2444725736,3529.4331862966264,-9356.811286276974,149.6939057420562,143.0116512959051,,
Double revision,VAS_GT_D,IDA3,24.6793400477,12.135329939975298,3529.43317313555,1738.0910728076894,-1791.3421003278606,143.0116512967484,143.22569566750713,,
Double revision,IND,ALL,4238.472996001639,389.80369635258097,615135.8856418419,56614.28350411525,-558521.6021377266,145.13148632116565,145.23793394946958,3816.4540459189025,32.215255381191
Double revision,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,3816.4540459189025,32.215255381191
Double revision,IND,DAM,3544.5536206439965,0,510656.07301941566,0,-510656.07301941566,144.06780872075973,,3816.4540459189025,32.215255381191
Double revision,IND,IDA1,636.4651666693057,71.57111162113085,97458.10927289634,9451.070066143206,-88007.03920675314,153.1240268542985,132.05146395061504,3816.4540459189025,32.215255381191
Double revision,IND,IDA2,14.74993603399029,159.11629193529177,2113.134835973585,23581.83083325748,21468.695997283896,143.264,148.20500494598986,3816.4540459189025,32.215255381191
Double revision,IND,IDA3,14.749936393346289,159.11629279615835,2113.134887456363,23581.38260471456,21468.247717258197,143.264,148.20218715706466,3816.4540459189025,32.215255381191
Double revision,COM,ALL,3772.147930697728,362.35285612647846,530453.2163157805,52959.378109672434,-477493.8382061081,140.62365158029831,146.1541622047739,3385.0434092823425,24.751666786629812
Double revision,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3385.0434092823425,24.751666786629812
Double revision,COM,DAM,2714.46931673127,0,396684.0520679891,0,-396684.0520679891,146.13687088777672,,3385.0434092823425,24.751666786629812
Double revision,COM,IDA1,619.5532194627638,52.5762458902643,95291.64834531619,6951.89001950143,-88339.75832581476,153.80704248126887,132.22492214471197,3385.0434092823425,24.751666786629812
Double revision,COM,IDA2,10.6142502625632,154.88830478262778,1520.6399496158544,23003.996628251254,21483.3566786354,143.264,148.51990704227381,3385.0434092823425,24.751666786629812
Double revision,COM,IDA3,10.614250521131277,154.88830545358636,1520.6399866593515,23003.49146191975,21482.8514752604,143.264,148.5166449110191,3385.0434092823425,24.751666786629812
Double revision,RESI,ALL,5888.490217205133,424.96041275260245,889757.3087694126,62730.83156412723,-827026.4772052853,151.10109314093756,147.61570650263602,5408.435277198755,55.094528394991855
Double revision,RESI,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,5408.435277198755,55.094528394991855
Double revision,RESI,DAM,5130.343820624734,0,772876.2980505552,0,-772876.2980505552,150.64805110009962,,5408.435277198755,55.094528394991855
Double revision,RESI,IDA1,644.1442608679304,102.8882776663968,104427.81555977838,13639.0982601085,-90788.71729966988,162.11867729609304,132.56221767392861,5408.435277198755,55.094528394991855
Double revision,RESI,IDA2,19.93013176344651,161.03606753138928,2855.270396958401,24546.106416791867,21690.836019833467,143.264,152.42614150402872,5408.435277198755,55.094528394991855
Double revision,RESI,IDA3,19.93013228552243,161.03606755481638,2855.2704717530855,24545.62688722686,21690.356415473772,143.264,152.4231637044389,5408.435277198755,55.094528394991855
Double revision,PV_C,ALL,200.02683277790302,794.8415723059672,28973.68592501963,83210.66082964328,54236.974904623654,144.84899612038626,104.68836020772713,594.8147394,1.7086213630755534e-07
Double revision,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,594.8147394,1.7086213630755534e-07
Double revision,PV_C,DAM,0,208.44844603790227,0,27148.74714691565,27148.74714691565,,130.24202225033227,594.8147394,1.7086213630755534e-07
Double revision,PV_C,IDA1,200.02683277790302,0,28973.68592501963,0,-28973.68592501963,144.84899612038626,,594.8147394,1.7086213630755534e-07
Double revision,PV_C,IDA2,0,50.00670835034558,0,7186.1488593575505,7186.1488593575505,,143.70369689225683,594.8147394,1.7086213630755534e-07
Double revision,PV_C,IDA3,0,50.006708577719465,0,7186.075451370087,7186.075451370087,,143.70222827606472,594.8147394,1.7086213630755534e-07
Double revision,PV_A,ALL,200.02683085967678,794.8415703877392,28973.68565130663,104868.0481337798,75894.36248247317,144.84899614108423,131.93578700548227,594.8147394,1.7086397734190613e-07
Double revision,PV_A,FM,0,0,0,0,0,,,594.8147394,1.7086397734190613e-07
Double revision,PV_A,DAM,0,694.8281534596741,0,90495.82382305217,90495.82382305217,,130.24202225033227,594.8147394,1.7086397734190613e-07
Double revision,PV_A,IDA1,200.02683085967678,0,28973.68565130663,0,-28973.68565130663,144.84899614108423,,594.8147394,1.7086397734190613e-07
Double revision,PV_A,IDA2,0,50.00670835034558,0,7186.1488593575505,7186.1488593575505,,143.70369689225683,594.8147394,1.7086397734190613e-07
Double revision,PV_A,IDA3,0,50.006708577719465,0,7186.075451370087,7186.075451370087,,143.70222827606472,594.8147394,1.7086397734190613e-07
Double revision,W_C,ALL,103.21476347139642,273.8328565717132,15350.421752097325,37863.272007438514,22512.85025534119,148.72312095499146,138.271471442371,202.1201328135,31.50203971318324
Double revision,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,202.1201328135,31.50203971318324
