scenario,participant,stage,buy_mwh,sell_mwh,purchase_eur,sales_eur,net_cash_eur,buy_vwap,sell_vwap,final_target_mwh,final_gap_mwh
High demand,DKL_ICE_H,FM,0,0,0,0,0,,,,
High demand,DKL_ICE_H,DAM,0,2307.5519278,0,340350.00655334,340350.00655334,,147.49397508806084,,
High demand,DKL_ICE_H,IDA1,0,0.35066716,0,48.332454662800004,48.332454662800004,,137.83,,
High demand,DKL_ICE_H,IDA2,0,62.3786657,0,8597.651493431002,8597.651493431002,,137.83000000000004,,
High demand,DKL_ICE_H,IDA3,0,0,0,0,0,,,,
High demand,VAS_ST_H,ALL,45.42798022,7804.1845818,5916.540143852801,1168904.7200621439,1162988.179918291,130.24,149.7792252105525,,
High demand,VAS_ST_H,FM,0,0,0,0,0,,,,
High demand,VAS_ST_H,DAM,0,7551.0886488,0,1132832.365619712,1132832.365619712,,150.02238992383423,,
High demand,VAS_ST_H,IDA1,0,124.56279500000001,0,17658.182960000002,17658.182960000002,,141.76129365112592,,
High demand,VAS_ST_H,IDA2,10.644536,84.154309,1386.34436864,12056.282924576,10669.938555936,130.24,143.264,,
High demand,VAS_ST_H,IDA3,34.78344422,44.378828999999996,4530.1957752128,6357.888557856,1827.6927826432002,130.24,143.264,,
High demand,VAS_CCGT_D,ALL,655.42711341,2904.6495551,97557.5627783939,455927.87811502116,358370.31533662725,148.84578434790373,156.9648487592937,,
High demand,VAS_CCGT_D,FM,0,0,0,0,0,,,,
High demand,VAS_CCGT_D,DAM,0,2353.1358194,0,367489.220915698,367489.220915698,,156.17,,
High demand,VAS_CCGT_D,IDA1,298.9136584,433.5224442,44698.3856187722,70599.3339611274,25900.9483423552,149.53610971820416,162.8504703866204,,
High demand,VAS_CCGT_D,IDA2,196.41729057,100.7462018,28824.7379093129,15168.0412403036,-13656.696669009298,146.7525482388233,150.5569537044681,,
High demand,VAS_CCGT_D,IDA3,160.09616444,17.2450897,24034.4392503088,2671.2819978922003,-21363.157252416597,150.12501601383647,154.9010207753341,,
High demand,DKL_ST_H,ALL,378.38032400000003,456.48542100000003,54116.9052175,67304.3276253084,13187.4224078084,143.02251408162545,147.44025664142382,,
High demand,DKL_ST_H,FM,0,0,0,0,0,,,,
High demand,DKL_ST_H,DAM,0,0,0,0,0,,,,
High demand,DKL_ST_H,IDA1,0,303.5827486,0,44408.693798537206,44408.693798537206,,146.28200714082737,,
High demand,DKL_ST_H,IDA2,268.51178167,114.3462974,38288.4509534773,16829.280380717202,-21459.1705727601,142.5950500769224,147.17818384486844,,
High demand,DKL_ST_H,IDA3,109.86854233,38.556375,15828.454264022701,6066.353446054,-9762.100817968701,144.0672091241597,157.33723530943976,,
High demand,VAS_GT_D,ALL,131.7809839,179.1548394,20936.701423249702,28386.335676011502,7449.6342527618,158.87498183453542,158.44582134135476,,
High demand,VAS_GT_D,FM,0,0,0,0,0,,,,
High demand,VAS_GT_D,DAM,0,0,0,0,0,,,,
High demand,VAS_GT_D,IDA1,0,113.28801659999999,0,17759.850049684603,17759.850049684603,,156.7672431974116,,
High demand,VAS_GT_D,IDA2,113.28801659999999,18.4929673,17759.850049684603,3176.8513735651,-14582.998676119503,156.7672431974116,171.787,,
High demand,VAS_GT_D,IDA3,18.4929673,47.3738555,3176.8513735651,7449.6342527618,4272.7828791967,171.787,157.25201536028243,,
High demand,IND,ALL,4490.573808861,235.01049798,654633.6033847374,34200.23948957414,-620433.3638951633,145.77949973631104,145.52643300421698,4248.653151908368,6.910160018980378
High demand,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,4248.653151908368,6.910160018980378
High demand,IND,DAM,4080.429812,0,594044.790462,0,-594044.790462,145.58387665804065,,4248.653151908368,6.910160018980378
High demand,IND,IDA1,365.96747320000003,35.4384507,55039.6239509996,5426.0254908825,-49613.5984601171,150.3948519515575,153.11125017331813,4248.653151908368,6.910160018980378
High demand,IND,IDA2,7.12436744,104.91844732,1223.87370941528,15231.9836764152,14008.10996699992,171.787,145.1792708098113,4248.653151908368,6.910160018980378
High demand,IND,IDA3,9.097819959999999,94.65359996000001,1529.88163622252,13542.23032227644,12012.34868605392,168.1591461414807,143.07147671086253,4248.653151908368,6.910160018980378
High demand,COM,ALL,3982.61502416,232.75565196,561667.5456919882,33798.50305627778,-527869.0426357104,141.0298364980565,145.21023559112624,3746.9355324878265,2.9238405197671113
High demand,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3746.9355324878265,2.9238405197671113
High demand,COM,DAM,3184.174245,0,468385.45517358,0,-468385.45517358,147.097934702873,,3746.9355324878265,2.9238405197671113
High demand,COM,IDA1,356.24310812,50.6015552,53798.07708029304,7469.2891461747995,-46328.78793411824,151.01506767162843,147.60987318774738,3746.9355324878265,2.9238405197671113
High demand,COM,IDA2,12.65038885,92.26150918,1956.59448154695,13473.129172553801,11516.534691006851,154.6667461962602,146.0319616739419,3746.9355324878265,2.9238405197671113
High demand,COM,IDA3,12.65038847,89.89258758,2091.18299036829,12856.084737549181,10764.901747180891,165.30583193768834,143.01607155437478,3746.9355324878265,2.9238405197671113
High demand,RES,ALL,6400.7849089334995,291.33135957,976217.1593422544,43703.33721344321,-932513.8221288112,152.51522637165323,150.01247129024685,6102.429555083804,7.023994986917387
High demand,RES,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,6102.429555083804,7.023994986917387
High demand,RES,DAM,5911.016663,0,902739.7159521299,0,-902739.7159521299,152.72156507404688,,6102.429555083804,7.023994986917387
High demand,RES,IDA1,370.3829632,100.9071089,59339.1037955166,14998.1533164995,-44340.950479017105,160.2101330008383,148.6332675665381,6102.429555083804,7.023994986917387
High demand,RES,IDA2,20.9582773,92.59573863,3353.4269424369,14127.10568000542,10773.67873756852,160.00489422080983,152.56755752503273,6102.429555083804,7.023994986917387
High demand,RES,IDA3,24.285133769999998,97.82851203999999,4042.25836180341,14578.07821693829,10535.81985513488,166.44991129498771,149.01666102186675,6102.429555083804,7.023994986917387
High demand,PV_C,ALL,38.87819089,697.99465536,5278.94915759876,68753.5428566862,63474.59369908743,135.7817593039438,98.50153196549283,644.8214478,14.295016789999991
High demand,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,644.8214478,14.295016789999991
High demand,PV_C,DAM,0,208.44844494,0,26615.346887593798,26615.346887593798,,127.68311557927326,644.8214478,14.295016789999991
High demand,PV_C,IDA1,0,0,0,0,0,,,644.8214478,14.295016789999991
High demand,PV_C,IDA2,9.78952059,0,1413.7576557633602,0,-1413.7576557633602,144.41541266152646,,644.8214478,14.295016789999991
High demand,PV_C,IDA3,29.0886703,3.16650108,3865.1915018354002,448.5065970924,-3416.684904743,132.87618381907956,141.64106872573686,644.8214478,14.295016789999991
High demand,PV_A,ALL,40.30020805,700.36327905,5586.5237692699,89474.819674216,83888.2959049461,138.62270294830154,127.75487000915173,644.8214478,15.241623200000049
High demand,PV_A,FM,0,0,0,0,0,,,644.8214478,15.241623200000049
High demand,PV_A,DAM,0,694.8281544,0,88717.823542848,88717.823542848,,127.68311557475369,644.8214478,15.241623200000049
High demand,PV_A,IDA1,0,0,0,0,0,,,644.8214478,15.241623200000049
High demand,PV_A,IDA2,19.61422695,0,2810.6690165087,0,-2810.6690165087,143.29746584831375,,644.8214478,15.241623200000049
High demand,PV_A,IDA3,20.6859811,5.53512465,2775.8547527612,756.9961313680001,-2018.8586213931999,134.19014255800514,136.76225545670414,644.8214478,15.241623200000049
High demand,W_C,ALL,23.4445597302,171.3419959495,3414.6710131609743,24076.405919038483,20661.734905877507,145.64875828153777,140.51666543054964,124.35534662425,49.340181728000005
High demand,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,124.35534662425,49.340181728000005
High demand,W_C,DAM,0,13.977168139,0,2115.04596518452,2115.04596518452,,151.3214940359043,124.35534662425,49.340181728000005
High demand,W_C,IDA1,0,122.734323536,0,18393.214304467052,18393.214304467052,,149.8620253451107,124.35534662425,49.340181728000005
High demand,W_C,IDA2,11.4528374946,0,1685.998701439322,0,-1685.998701439322,147.21231330089756,,124.35534662425,49.340181728000005
High demand,W_C,IDA3,11.9917222356,2.01711197,1728.672311721652,283.51113871941,-1445.161173002242,144.15546639245176,140.55299999999997,124.35534662425,49.340181728000005
High demand,W_A,ALL,17.3361723778,161.396180104,2528.901602659276,24328.96440112612,21800.062798466843,145.87427648664158,150.74064569216628,124.35534662425,53.71201010905
High demand,W_A,FM,0,0,0,0,0,,,124.35534662425,53.71201010905
High demand,W_A,DAM,0,46.59056066,0,7050.1532460606995,7050.1532460606995,,151.3214940148501,124.35534662425,53.71201010905
High demand,W_A,IDA1,0,106.519094744,0,16114.115248906319,16114.115248906319,,151.27912312467333,124.35534662425,53.71201010905
High demand,W_A,IDA2,6.2421760842000005,6.799281,912.281821634674,955.659342393,43.377520758326,146.14804345936557,140.553,124.35534662425,53.71201010905
High demand,W_A,IDA3,11.0939962936,1.4872437,1616.619781024602,209.03656376610002,-1407.583217258502,145.72023806761243,140.553,124.35534662425,53.71201010905
No revision,DKL_ICE_H,ALL,2.4317742e-08,2518.084636700924,3.0470130726e-06,362840.55498740834,362840.55498436134,,144.0938678942837,,
No revision,DKL_ICE_H,FM,0,0,0,0,0,,,,
No revision,DKL_ICE_H,DAM,0,2518.084636,0,362840.5548908,362840.5548908,,144.0938678960273,,
No revision,DKL_ICE_H,IDA1,2.4317742e-08,7.0092399e-07,3.0470130726e-06,9.660835354170002e-05,9.356134046910002e-05,,,,
No revision,DKL_ICE_H,IDA2,0,0,0,0,0,,,,
No revision,DKL_ICE_H,IDA3,0,0,0,0,0,,,,
No revision,VAS_ST_H,ALL,1.041278652e-05,6298.500732620369,0.0013561613163648,939646.5954731272,939646.5941169659,,149.1857563192194,,
No revision,VAS_ST_H,FM,0,0,0,0,0,,,,
No revision,VAS_ST_H,DAM,0,6298.500731,0,939646.59520544,939646.59520544,,149.18575631509916,,
No revision,VAS_ST_H,IDA1,1.041278652e-05,1.24625e-06,0.0013561613163648,0.00021408954875,-0.0011420717676148,,,,
No revision,VAS_ST_H,IDA2,0,3.7411834e-07,0,5.359768986176e-05,5.359768986176e-05,,,,
No revision,VAS_ST_H,IDA3,0,0,0,0,0,,,,
No revision,VAS_CCGT_D,ALL,2.576279939e-05,1608.9370824996126,0.00401220303679018,251267.70432198874,251267.7003097857,,156.17000009200126,,
No revision,VAS_CCGT_D,FM,0,0,0,0,0,,,,
No revision,VAS_CCGT_D,DAM,0,1608.93707144,0,251267.7024467848,251267.7024467848,,156.17,,
No revision,VAS_CCGT_D,IDA1,2.489705137e-05,4.9631646e-06,0.0038881725124528996,0.0008526071571402,-0.0030355653553127,,,,
No revision,VAS_CCGT_D,IDA2,0,4.8165480200000005e-06,0,0.0008027266039372801,0.0008027266039372801,,,,
No revision,VAS_CCGT_D,IDA3,8.6574802e-07,1.2799001e-06,0.00012403052433728002,0.0002198701984787,9.583967414141998e-05,,,,
No revision,DKL_ST_H,ALL,3.96046239e-06,1.9253606492e-05,0.00056739168384096,0.003125109139419498,0.002557717455578538,,,,
No revision,DKL_ST_H,FM,0,0,0,0,0,,,,
No revision,DKL_ST_H,DAM,0,0,0,0,0,,,,
No revision,DKL_ST_H,IDA1,0,1.5667270442e-05,0,0.002611316291552298,0.002611316291552298,,,,
No revision,DKL_ST_H,IDA2,2.77819137e-06,1.18227102e-06,0.00039801480843168,0.00016937687540928,-0.00022863793302240002,,,,
No revision,DKL_ST_H,IDA3,1.18227102e-06,2.40406503e-06,0.00016937687540928,0.00034441597245792,0.00017503909704864,,,,
No revision,VAS_GT_D,ALL,8.91370019e-06,9.93722519e-06,0.00152110220067476,0.00169693048984976,0.00017582828917499997,,,,
No revision,VAS_GT_D,FM,0,0,0,0,0,,,,
No revision,VAS_GT_D,DAM,0,0,0,0,0,,,,
No revision,VAS_GT_D,IDA1,0,6.2542251e-06,0,0.0010743945672537002,0.0010743945672537002,,,,
No revision,VAS_GT_D,IDA2,6.2542251e-06,2.65947509e-06,0.0010743945672537002,0.00044670763342106003,-0.0006276869338326401,,,,
No revision,VAS_GT_D,IDA3,2.65947509e-06,1.023525e-06,0.00044670763342106003,0.00017582828917500002,-0.00027087934424606,,,,
No revision,IND,ALL,3572.507962058654,5.12480008e-06,513451.5074690297,0.00076431225197375,-513451.5067047174,143.7229847832596,,3572.5079573999997,9.802539722159054e-07
No revision,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,3572.5079573999997,9.802539722159054e-07
No revision,IND,DAM,3544.55362,0,510656.07296362,0,-510656.07296362,144.06780873119362,,3572.5079573999997,9.802539722159054e-07
No revision,IND,IDA1,5.79765388e-06,5.12480008e-06,0.00087930970038579,0.00076431225197375,-0.00011499744841204007,,,3572.5079573999997,9.802539722159054e-07
No revision,IND,IDA2,0,0,0,0,0,,,3572.5079573999997,9.802539722159054e-07
No revision,IND,IDA3,0,0,0,0,0,,,3572.5079573999997,9.802539722159054e-07
No revision,COM,ALL,3131.3662174247975,4.94843071e-06,432120.2891202863,0.00073784410133206,-432120.2883824422,137.9973657235331,,3131.3662124356174,5.397268836304647e-07
No revision,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3131.3662124356174,5.397268836304647e-07
No revision,COM,DAM,2714.469318,0,396684.052274,0,-396684.052274,146.13687089536668,,3131.3662124356174,5.397268836304647e-07
No revision,COM,IDA1,5.70479762e-06,4.94843071e-06,0.0008800863205462701,0.00073784410133206,-0.00014224221921421004,,,3131.3662124356174,5.397268836304647e-07
No revision,COM,IDA2,0,0,0,0,0,,,3131.3662124356174,5.397268836304647e-07
No revision,COM,IDA3,0,0,0,0,0,,,3131.3662124356174,5.397268836304647e-07
No revision,RES,ALL,5204.485719344819,3.133561445e-05,779618.9568442602,0.00473641515321121,-779618.9521078451,149.7975014027716,,5204.485688164384,4.4621469896810595e-07
No revision,RES,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,5204.485688164384,4.4621469896810595e-07
No revision,RES,DAM,5130.34382,0,772876.2979003399,0,-772876.2979003399,150.64805108916462,,5204.485688164384,4.4621469896810595e-07
No revision,RES,IDA1,2.768131834e-05,3.133561445e-05,0.0046535527708395,0.00473641515321121,8.28623823717102e-05,,,5204.485688164384,4.4621469896810595e-07
No revision,RES,IDA2,0,0,0,0,0,,,5204.485688164384,4.4621469896810595e-07
No revision,RES,IDA3,0,0,0,0,0,,,5204.485688164384,4.4621469896810595e-07
No revision,PV_C,ALL,1.9e-07,694.82815638,2.4745600000000002e-05,68838.4366613165,68838.4366365709,,99.07260670028016,694.8281562,4.2999803007148785e-07
No revision,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,694.8281562,4.2999803007148785e-07
No revision,PV_C,DAM,0,208.44844494,0,27148.7470051018,27148.7470051018,,130.2420222559891,694.8281562,4.2999803007148785e-07
No revision,PV_C,IDA1,1.9e-07,2.1000000000000002e-06,2.4745600000000002e-05,0.0002842147,0.0002594691,,,694.8281562,4.2999803007148785e-07
No revision,PV_C,IDA2,0,0,0,0,0,,,694.8281562,4.2999803007148785e-07
No revision,PV_C,IDA3,0,0,0,0,0,,,694.8281562,4.2999803007148785e-07
No revision,PV_A,ALL,1.033501e-06,694.8281578007251,0.000136162287264,90495.82439055988,90495.8242543976,,130.24202225338405,694.8281562,5.672240277476703e-07
No revision,PV_A,FM,0,0,0,0,0,,,694.8281562,5.672240277476703e-07
No revision,PV_A,DAM,0,694.8281544,0,90495.82394112801,90495.82394112801,,130.24202224400827,694.8281562,5.672240277476703e-07
No revision,PV_A,IDA1,1.033501e-06,3.40072502e-06,0.000136162287264,0.00044943186926528,0.00031326958200128,,,694.8281562,5.672240277476703e-07
No revision,PV_A,IDA2,0,0,0,0,0,,,694.8281562,5.672240277476703e-07
No revision,PV_A,IDA3,0,0,0,0,0,,,694.8281562,5.672240277476703e-07
No revision,W_C,ALL,0,46.5905604445,0,5319.32693832326,5319.32693832326,,114.17177401546378,46.590560435,8.340000007267534e-08
No revision,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,46.590560435,8.340000007267534e-08
No revision,W_C,DAM,0,13.97716814,0,2034.69242765576,2034.69242765576,,145.57258003020345,46.590560435,8.340000007267534e-08
No revision,W_C,IDA1,0,0,0,0,0,,,46.590560435,8.340000007267534e-08
No revision,W_C,IDA2,0,0,0,0,0,,,46.590560435,8.340000007267534e-08
No revision,W_C,IDA3,0,0,0,0,0,,,46.590560435,8.340000007267534e-08
No revision,W_A,ALL,0,46.59056065,0,6782.3081192283,6782.3081192283,,145.57258003780427,46.590560435,7.240000010622083e-07
No revision,W_A,FM,0,0,0,0,0,,,46.590560435,7.240000010622083e-07
No revision,W_A,DAM,0,46.59056065,0,6782.3081192283,6782.3081192283,,145.57258003780427,46.590560435,7.240000010622083e-07
No revision,W_A,IDA1,0,0,0,0,0,,,46.590560435,7.240000010622083e-07
No revision,W_A,IDA2,0,0,0,0,0,,,46.590560435,7.240000010622083e-07
No revision,W_A,IDA3,0,0,0,0,0,,,46.590560435,7.240000010622083e-07
Double revision,DKL_ICE_H,ALL,0,2518.084636,0,362840.5548908,362840.5548908,,144.0938678960273,,
Double revision,DKL_ICE_H,FM,0,0,0,0,0,,,,
Double revision,DKL_ICE_H,DAM,0,2518.084636,0,362840.5548908,362840.5548908,,144.0938678960273,,
Double revision,DKL_ICE_H,IDA1,0,0,0,0,0,,,,
Double revision,DKL_ICE_H,IDA2,0,0,0,0,0,,,,
Double revision,DKL_ICE_H,IDA3,0,0,0,0,0,,,,
Double revision,VAS_ST_H,ALL,471.0669511,6909.7530722,61351.75971126401,1030176.6547213338,968824.8950100697,130.24,149.09022709741134,,
Double revision,VAS_ST_H,FM,0,0,0,0,0,,,,
Double revision,VAS_ST_H,DAM,0,6298.500731,0,939646.59520544,939646.59520544,,149.18575631509916,,
Double revision,VAS_ST_H,IDA1,359.462591,372.591232,46816.407851840006,56394.467999199005,9578.060147359,130.24000000000004,151.35747477600066,,
Double revision,VAS_ST_H,IDA2,31.536954,153.25776000000002,4107.372888960001,21956.319728640003,17848.94683968,130.24,143.264,,
Double revision,VAS_ST_H,IDA3,80.0674061,85.4033492,10427.978970464,12179.2717880548,1751.2928175908,130.24,142.60883094330453,,
Double revision,VAS_CCGT_D,ALL,669.31732412,2439.08716154,99053.73778069712,384862.9062442996,285809.1684636025,147.99219176185264,157.78973064714236,,
Double revision,VAS_CCGT_D,FM,0,0,0,0,0,,,,
Double revision,VAS_CCGT_D,DAM,0,1608.93707144,0,251267.7024467848,251267.7024467848,,156.17,,
Double revision,VAS_CCGT_D,IDA1,88.12438822,719.0601308,12396.14974446492,116691.7005574386,104295.55081297368,140.6665055480248,162.28364716537916,,
Double revision,VAS_CCGT_D,IDA2,356.8058258,95.9569273,52554.205623592,14735.484543628201,-37818.7210799638,147.29077224498616,153.56353061993264,,
Double revision,VAS_CCGT_D,IDA3,224.3871101,15.133032,34103.382412640196,2168.0186964480004,-31935.363716192194,151.98458769508522,143.264,,
Double revision,DKL_ST_H,ALL,624.5362595199999,817.97363139,90494.7230570268,121575.03069948897,31080.30764246217,144.89906979392737,148.62952304818668,,
Double revision,DKL_ST_H,FM,0,0,0,0,0,,,,
Double revision,DKL_ST_H,DAM,0,0,0,0,0,,,,
Double revision,DKL_ST_H,IDA1,0,487.14714449999997,0,74060.7199211825,74060.7199211825,,152.02946534192918,,
Double revision,DKL_ST_H,IDA2,378.47636769999997,212.2575625,54752.462888145004,30527.6523944975,-24224.810493647503,144.66547335802127,143.82362651741795,,
Double revision,DKL_ST_H,IDA3,246.05989182,118.56892439,35742.2601688818,16986.65838380896,-18755.601785072842,145.25837553008563,143.264,,
Double revision,VAS_GT_D,ALL,143.562827,169.0924196,22057.446660616402,25714.918214862802,3657.4715542464,153.64316182361333,152.07611479978374,,
Double revision,VAS_GT_D,FM,0,0,0,0,0,,,,
Double revision,VAS_GT_D,DAM,0,0,0,0,0,,,,
Double revision,VAS_GT_D,IDA1,0,87.4308908,0,14113.293791977601,14113.293791977601,,161.42228064748943,,
Double revision,VAS_GT_D,IDA2,87.4308908,56.1319362,14113.293791977601,7944.1528686388,-6169.140923338801,161.42228064748943,141.52643586591265,,
Double revision,VAS_GT_D,IDA3,56.1319362,25.5295926,7944.1528686388,3657.4715542464005,-4286.681314392399,141.52643586591265,143.264,,
Double revision,IND,ALL,4250.787340321,405.16701554,616866.7037610787,57819.24329695483,-559047.4604641239,145.1182226666027,142.7047145481334,3816.4540459189025,29.1662802786374
Double revision,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,3816.4540459189025,29.1662802786374
Double revision,IND,DAM,3544.55362,0,510656.07296362,0,-510656.07296362,144.06780873119362,,3816.4540459189025,29.1662802786374
Double revision,IND,IDA1,636.4651692,83.7042894,97458.10967156441,11156.4246013524,-86301.68507021201,153.12402687182967,133.28378606786669,3816.4540459189025,29.1662802786374
Double revision,IND,IDA2,20.8691773,159.1162926,2973.2125581516,23363.69424905373,20390.48169090213,142.4690832518635,146.83407881924046,3816.4540459189025,29.1662802786374
Double revision,IND,IDA3,20.94503756,162.34643354,2983.8749416426404,23299.1244465487,20315.24950490606,142.46214326877723,143.51485239623761,3816.4540459189025,29.1662802786374
Double revision,COM,ALL,3775.17253653,365.02856999,530878.3338161773,52434.93907870615,-478443.3947374712,140.62359499577767,143.6461235901141,3385.0434092823425,25.100559160239506
Double revision,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3385.0434092823425,25.100559160239506
Double revision,COM,DAM,2714.469318,0,396684.052274,0,-396684.052274,146.13687089536668,,3385.0434092823425,25.100559160239506
Double revision,COM,IDA1,619.5532212,50.7477896,95291.6486396424,6694.8950100228,-88596.7536296196,153.80704252505367,131.9248594429973,3385.0434092823425,25.100559160239506
Double revision,COM,IDA2,11.93304948,159.39247519,1706.0011349871202,23412.76294408505,21706.76180909793,142.96438960103268,146.88750467157516,3385.0434092823425,25.100559160239506
Double revision,COM,IDA3,12.32005413,154.8883052,1760.3958013478302,22327.2811245983,20566.88532325047,142.88864178454955,144.15085177520749,3385.0434092823425,25.100559160239506
Double revision,RES,ALL,5890.0882648635,427.12659596,889981.9190668244,62642.12325793424,-827339.7958088901,151.09823130765076,146.65938354211175,5408.435277198755,54.52639295921453
Double revision,RES,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,5408.435277198755,54.52639295921453
Double revision,RES,DAM,5130.34382,0,772876.2979003399,0,-772876.2979003399,150.64805108916462,,5408.435277198755,54.52639295921453
Double revision,RES,IDA1,644.1442606,102.1654667,104427.8154857497,13537.504977037,-90890.3105087127,162.1186772486003,132.50568332241565,5408.435277198755,54.52639295921453
Double revision,RES,IDA2,19.930132999999998,166.48872386,2855.2705741120003,25321.59388461364,22466.32331050164,143.26400000000004,152.0919453134046,5408.435277198755,54.52639295921453
Double revision,RES,IDA3,21.5281796,158.47240539999999,3079.8808162552,23783.0243962836,20703.143580028398,143.06276115678634,150.07675523226203,5408.435277198755,54.52639295921453
Double revision,PV_C,ALL,41.3057477,703.05700768,5718.795542607,69998.4484687118,64279.6529261048,138.45035766310556,99.5629766918872,594.8147394,66.93652072000002
Double revision,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,594.8147394,66.93652072000002
Double revision,PV_C,DAM,0,208.44844494,0,27148.7470051018,27148.7470051018,,130.2420222559891,594.8147394,66.93652072000002
Double revision,PV_C,IDA1,0,0,0,0,0,,,594.8147394,66.93652072000002
Double revision,PV_C,IDA2,24.68656,0,3554.3125365590004,0,-3554.3125365590004,143.97763546476304,,594.8147394,66.93652072000002
Double revision,PV_C,IDA3,16.6191877,8.2288534,2164.4830060480003,1160.01209161,-1004.4709144380004,130.24,140.968861057848,594.8147394,66.93652072000002
Double revision,PV_A,ALL,43.0953615,704.84662,6094.0583210350005,91888.91512826101,85794.85680722601,141.40868318357187,130.36724944252555,594.8147394,66.93651910000004
Double revision,PV_A,FM,0,0,0,0,0,,,594.8147394,66.93651910000004
Double revision,PV_A,DAM,0,694.8281544,0,90495.82394112801,90495.82394112801,,130.24202224400827,594.8147394,66.93651910000004
Double revision,PV_A,IDA1,0,0,0,0,0,,,594.8147394,66.93651910000004
Double revision,PV_A,IDA2,32.669376,0,4736.177969515,0,-4736.177969515,144.97301599868328,,594.8147394,66.93651910000004
Double revision,PV_A,IDA3,10.4259855,10.0184656,1357.8803515200002,1393.091187133,35.210835612999745,130.24000000000004,139.0523502055045,594.8147394,66.93651910000004
Double revision,W_C,ALL,52.634834316,279.7527641465,7829.95292000304,38695.3327824707,30865.37986246766,148.7599043818569,138.31975137234696,202.1201328135,91.51239934325001
Double revision,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,202.1201328135,91.51239934325001
Double revision,W_C,DAM,0,13.97716814,0,2034.69242765576,2034.69242765576,,145.57258003020345,202.1201328135,91.51239934325001
Double revision,W_C,IDA1,0,221.779865954,0,31776.1841266528,31776.1841266528,,143.27803829245522,202.1201328135,91.51239934325001
Double revision,W_C,IDA2,21.480401376,5.1563842,3288.13980037884,724.7452684625999,-2563.39453191624,153.0762737074676,140.553,202.1201328135,91.51239934325001
Double revision,W_C,IDA3,31.15443294,6.225953548,4541.8131196242,875.076449032044,-3666.7366705921563,145.78384810826861,140.553,202.1201328135,91.51239934325001
Double revision,W_A,ALL,52.955080468,275.553036812,7889.66563724364,39568.02965432323,31678.36401707959,148.98788874490054,143.5949685479935,202.1201328135,95.39188056049998
Double revision,W_A,FM,0,0,0,0,0,,,202.1201328135,95.39188056049998
Double revision,W_A,DAM,0,46.59056065,0,6782.3081192283,6782.3081192283,,145.57258003780427,202.1201328135,95.39188056049998
Double revision,W_A,IDA1,0,223.122817262,0,31964.939957723236,31964.939957723236,,143.2616365729583,202.1201328135,95.39188056049998
Double revision,W_A,IDA2,21.939328967999998,0,3345.95651050476,0,-3345.95651050476,152.50951910995386,,202.1201328135,95.39188056049998
Double revision,W_A,IDA3,31.0157515,5.8396589,4543.7091267388805,820.7815773717,-3722.9275493671803,146.49682522568833,140.553,202.1201328135,95.39188056049998
Reverse revision,DKL_ICE_H,ALL,227.0473864,2562.233953,28449.037515919998,369144.7730383394,340695.7355224194,125.3,144.07145475772228,,
Reverse revision,DKL_ICE_H,FM,0,0,0,0,0,,,,
Reverse revision,DKL_ICE_H,DAM,0,2518.084636,0,362840.5548908,362840.5548908,,144.0938678960273,,
Reverse revision,DKL_ICE_H,IDA1,227.0473864,0,28449.037515919998,0,-28449.037515919998,125.3,,,
Reverse revision,DKL_ICE_H,IDA2,0,27.920813000000003,0,3979.2577504834003,3979.2577504834003,,142.51940838840903,,
Reverse revision,DKL_ICE_H,IDA3,0,16.228504,0,2324.960397056,2324.960397056,,143.264,,
Reverse revision,VAS_ST_H,ALL,439.11912882999997,6438.9071341,56060.669381679196,960305.2772697086,904244.6078880294,127.66619739624792,149.14103546920242,,
Reverse revision,VAS_ST_H,FM,0,0,0,0,0,,,,
Reverse revision,VAS_ST_H,DAM,0,6298.500731,0,939646.59520544,939646.59520544,,149.18575631509916,,
Reverse revision,VAS_ST_H,IDA1,438.754871,5.5557223,56013.2284419,795.9349995872001,-55217.293442312795,127.66406060458301,143.264,,
Reverse revision,VAS_ST_H,IDA2,0,60.9552168,0,8825.2036254184,8825.2036254184,,144.78176091760534,,
Reverse revision,VAS_ST_H,IDA3,0.36425783,73.895464,47.4409397792,11037.543439263,10990.102499483799,130.24,149.3669955068284,,
