scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
Low RES,IDA2,11,0.0,0.0,52.5,151.05422,0.0,0.0,0.0,-72.5627817441,-55.945195500000004,-87.71391525735001,0.0,0.0,6.33383850145,6.3338385
Low RES,IDA2,12,0.0,0.0,52.5,151.05422,0.0,0.0,0.0,-72.5627817441,-59.7826675,-83.87644335735,0.0,0.0,6.33383850145,6.3338385
Low RES,IDA2,13,171.787,2.0342228,52.5,136.5,36.875781,0.0,0.0,-77.60322354489999,-71.51219335,-88.11029686415,4.193e-05,4.193e-05,5.67492481905,5.6749248
Low RES,IDA2,14,171.787,2.1956977,52.5,136.5,36.875781,0.0,0.0,-77.60322354489999,-76.2736449,-83.34884536415001,4.193e-05,4.193e-05,5.67492481905,5.6749248
Low RES,IDA2,15,0.0,0.0,52.5,136.5,23.240634,0.0,0.0,-82.17373973075,-74.9466356,-70.821888205125,3.1889801999999996,3.1889802,4.661834835875,4.66183484
Low RES,IDA2,16,171.787,0.15549942,52.5,136.5,23.240634,0.0,0.0,-74.42724863075,-80.00251159999999,-72.89050570512501,2.7224819499999997,3.03348078,4.661834835875,4.66183484
Low RES,IDA2,17,0.0,0.0,52.5,120.66399,0.0,0.0,0.0,-74.42724902245001,-82.78163648,-54.608229517074996,15.46709276,15.467093,3.859467559525,3.85946756
Low RES,IDA2,18,0.0,0.0,52.5,120.66399,0.0,0.0,0.0,-81.06825642245002,-80.22506607999999,-50.523791517075,15.46709276,15.467093,3.859467559525,3.85946756
Low RES,IDA2,19,0.0,0.0,52.5,60.211944,0.0,0.0,0.0,-79.57212485645,-62.3239678,-34.796110426074996,28.922493599999996,28.922494,3.067636382525,3.06763638
Low RES,IDA2,20,0.0,0.0,52.5,60.211944,0.0,0.0,0.0,-74.42724875645,-64.7012348,-37.563719526075,28.922493599999996,28.922494,3.067636382525,3.06763638
Low RES,IDA2,21,0.0,0.0,52.5,39.304107,0.0,0.0,0.0,-77.7874657192,-61.70835664,-28.1585000932,35.97268108,35.972681,1.9524269724,1.9524269699999999
Low RES,IDA2,22,0.0,0.0,52.5,39.304107,0.0,0.0,0.0,-77.7874657192,-63.16758064,-26.6992760932,35.97268108,35.972681,1.9524269724,1.9524269699999999
Low RES,IDA2,23,0.0,0.0,52.5,32.370029,0.0,0.0,0.0,-74.42724885635,-64.79804462,-25.161634512725,38.73806559,38.738066,1.0203842190749999,1.02038422
Low RES,IDA2,24,143.264,0.021703294,52.5,32.370029,0.0,0.0,0.0,-74.42724885635,-63.68597522,-26.252001618725,38.73806559,38.738066,0.9986809250749998,1.02038422
Low RES,IDA2,25,137.83,0.16973576,32.288018,58.5,0.0,0.0,0.0,-74.59698481275,-67.53183944,-26.603765922125,38.269607179999994,38.269607,0.702679194875,0.7026792000000001
Low RES,IDA2,26,137.83,0.1603327,32.288018,58.5,0.0,0.0,0.0,-74.58758175275,-67.26675743999999,-26.878251982125,38.269607179999994,38.269607,0.702679194875,0.7026792000000001
Low RES,IDA2,27,0.0,0.0,39.777957,58.5,0.0,0.0,0.0,-74.42724956789999,-68.10615284,-26.99633943465,34.990482379999996,34.990482,0.63541004255,0.6354100399999999
Low RES,IDA2,28,0.0,0.0,39.777957,58.5,0.0,0.0,0.0,-75.47600036789999,-65.65475504,-28.398986434650002,34.990482379999996,34.990482,0.63541004255,0.6354100399999999
Low RES,IDA2,29,0.0,0.0,52.5,73.938529,0.0,0.0,0.0,-74.427249523,-73.77787722,-34.8279546905,27.65376089,27.653761,0.6435147535000001,0.64351475
Low RES,IDA2,30,0.0,0.0,52.5,73.938529,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,26.63094529,27.653761,0.6435147535000001,0.64351475
Low RES,IDA2,31,0.0,0.0,52.5,132.501954,0.0,0.0,0.0,-74.42724862065,-88.01371678,-55.496858886775,15.77660315,15.776603,0.691332597425,0.6913326
Low RES,IDA2,32,0.0,0.0,52.5,132.501954,0.0,0.0,0.0,-74.42724862065,-81.0733697,-62.437206966775,15.77660315,15.776603,0.691332597425,0.6913326
Low RES,IDA2,33,0.0,0.0,52.5,195.0,3.0045327,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,3.9912184699999997,4.2100459,0.8518060512750001,0.8518060500000001
Low RES,IDA2,34,0.0,0.0,52.5,195.0,3.0045327,0.0,0.0,-74.42724928395,-87.25460478000001,-98.946382617325,4.21004591,4.2100459,0.8518060512750001,0.8518060500000001
Low RES,IDA2,35,0.0,0.0,52.5,195.0,62.537531,0.0,0.0,-74.4693939285,-99.098124,-138.32598973625,0.0,0.0,0.92799040675,0.927990407
Low RES,IDA2,36,0.0,0.0,52.5,195.0,62.537531,0.0,0.0,-74.4272494175,-87.294581511,-150.17167973625,0.0,0.0,0.92799040675,0.927990407
Low RES,IDA2,37,0.0,0.0,52.5,195.0,96.739728,0.0,0.0,-74.8875971406,-87.185303,-183.86719301009998,0.0,0.0,0.8501851106999999,0.85018511
Low RES,IDA2,38,0.0,0.0,52.5,195.0,96.739728,0.0,0.0,-74.42724906059999,-76.73973908,-194.7731130101,0.0,0.0,0.8501851106999999,0.85018511
Low RES,IDA2,39,0.0,0.0,52.5,195.0,107.76104,0.0,0.0,-74.42724914365,-70.03158314,-211.896340857275,0.0,0.0,0.5470685709249999,0.54706857
Low RES,IDA2,40,0.0,0.0,52.5,195.0,107.76104,0.0,0.0,-74.71091428365,-62.124157,-219.520100857275,0.0,0.0,0.5470685709249999,0.54706857
Low RES,IDA2,41,0.0,0.0,52.5,195.0,108.28435,0.0,0.0,-74.42724957575,-56.55832934,-225.550898762625,0.0,0.0,0.376059007375,0.37605900699999995
Low RES,IDA2,42,0.0,0.0,52.5,195.0,108.28435,0.0,0.0,-74.42724957575,-52.47316834,-229.636058762625,0.0,0.0,0.376059007375,0.37605900699999995
Low RES,IDA2,43,0.0,0.0,52.5,195.0,97.427396,0.0,0.0,-74.4272492458,-48.370403669999995,-223.3762478743,0.0,0.0,0.6232529601,0.6232529600000001
Low RES,IDA2,44,0.0,0.0,52.5,195.0,97.427396,0.0,0.0,-74.4272492458,-47.28579767,-224.4608578743,0.0,0.0,0.6232529601,0.6232529600000001
Low RES,IDA2,45,0.0,0.0,52.5,195.0,74.356891,0.0,0.0,-75.085352396,-42.955776,-205.33134852600003,0.0,0.0,0.757791302,0.7577913000000001
Low RES,IDA2,46,0.0,0.0,52.5,195.0,74.356891,0.0,0.0,-74.427249156,-44.700097240000005,-204.245128526,0.0,0.0,0.757791302,0.7577913000000001
Low RES,IDA2,47,171.787,0.059799955,52.5,195.0,45.041915,0.0,0.0,-75.289766642,-40.540615,-178.4088375795,0.0,0.0,0.8187516615,0.87855162
Low RES,IDA2,48,171.787,0.059799955,52.5,195.0,45.041915,0.0,0.0,-75.289766642,-42.855348,-176.0941075795,0.0,0.0,0.8785516165,0.818751665
Low RES,IDA3,1,0.0,0.0,52.5,195.0,3.0178340000000006,0.0,0.0,-71.19710862020001,-57.937937,-134.1898661367,0.0,0.0,6.403539056900001,6.403539100000001
Low RES,IDA3,2,0.0,0.0,52.5,195.0,3.017838000000001,0.0,0.0,-71.19710862020001,-58.1366186,-133.99118463669998,0.0,0.0,6.403539056900001,6.403539100000001
Low RES,IDA3,3,140.553,5.02732412,52.5,195.0,0.0,0.0,0.0,-69.84721806555,-59.138495,-126.930571510925,0.0,0.0,4.0441955764749995,4.37209108
Low RES,IDA3,4,140.553,4.997357,52.5,195.0,0.0,0.0,0.0,-69.84721806555,-59.625466,-126.47356741092501,0.0,0.0,4.372091076475001,4.07416102
Low RES,IDA3,5,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-53.3179654,-122.743801474,0.0,0.0,1.494510318,1.4945103
Low RES,IDA3,6,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-56.246195,-119.81557687399999,0.0,0.0,1.494510318,1.4945103
Low RES,IDA3,7,0.0,0.0,52.5,142.696414,0.0,0.0,0.0,-66.6149633305,-46.1748935,-96.45527802175,0.0,0.0,7.0243606522499995,7.0243606
Low RES,IDA3,8,0.0,0.0,52.5,142.69641900000002,0.0,0.0,0.0,-66.6149633305,-47.6997684,-94.93040302175,0.0,0.0,7.0243606522499995,7.0243606
Low RES,IDA3,9,0.0,0.0,52.5,141.786473,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,6.74961066675,6.7496106000000005
Low RES,IDA3,10,0.0,0.0,52.5,141.786473,0.0,0.0,0.0,-69.3540658715,-50.790387700000004,-87.64123859525,0.0,0.0,6.74961066675,6.7496106000000005
Low RES,IDA3,11,0.0,0.0,52.5,151.05422,0.0,0.0,0.0,-72.5627817441,-55.945195500000004,-87.71391525735001,0.0,0.0,6.33383850145,6.3338385
Low RES,IDA3,12,0.0,0.0,52.5,151.05422,0.0,0.0,0.0,-72.5627817441,-59.7826675,-83.87644335735,0.0,0.0,6.33383850145,6.3338385
Low RES,IDA3,13,171.787,2.70691689,52.5,136.5,36.875781,0.0,0.0,-76.5445653449,-70.53662864,-87.43760286415,4.193e-05,4.193e-05,3.3764262190500003,5.26650651
Low RES,IDA3,14,171.787,2.7069169399999997,52.5,136.5,36.875781,0.0,0.0,-76.5445653449,-75.76242565,-82.21180586415001,4.193e-05,4.193e-05,3.3764262190500003,5.2665064600000004
Low RES,IDA3,15,171.787,1.4736485,52.5,136.5,23.240634,0.0,0.0,-80.70009123075,-76.42028409999999,-70.821888205125,3.1889801999999996,3.1889802,4.661834835875,4.66183484
Low RES,IDA3,16,171.787,1.7371332,52.5,136.5,23.240634,0.0,0.0,-74.42724863075,-80.00251159999999,-71.308871905125,2.8779813599999997,3.03348078,4.661834835875,2.9247016400000003
Low RES,IDA3,17,0.0,0.0,52.5,120.66399,0.0,0.0,0.0,-74.42724902245001,-82.78163648,-54.608229517074996,15.46709276,15.467093,3.859467559525,3.85946756
Low RES,IDA3,18,0.0,0.0,52.5,120.66399,0.0,0.0,0.0,-81.06825642245002,-80.22506607999999,-50.523791517075,15.46709276,15.467093,3.859467559525,3.85946756
Low RES,IDA3,19,0.0,0.0,52.5,60.211944,0.0,0.0,0.0,-79.57212485645,-62.3239678,-34.796110426074996,28.922493599999996,28.922494,3.067636382525,3.06763638
Low RES,IDA3,20,0.0,0.0,52.5,60.211944,0.0,0.0,0.0,-74.42724875645,-64.7012348,-37.563719526075,28.922493599999996,28.922494,3.067636382525,3.06763638
Low RES,IDA3,21,0.0,0.0,52.5,39.304107,0.0,0.0,0.0,-77.7874657192,-61.70835664,-28.1585000932,35.97268108,35.972681,1.9524269724,1.9524269699999999
Low RES,IDA3,22,0.0,0.0,52.5,39.304107,0.0,0.0,0.0,-77.7874657192,-63.16758064,-26.6992760932,35.97268108,35.972681,1.9524269724,1.9524269699999999
Low RES,IDA3,23,0.0,0.0,52.5,32.370029,0.0,0.0,0.0,-74.42724885635,-64.79804462,-25.161634512725,38.73806559,38.738066,1.0203842190749999,1.02038422
Low RES,IDA3,24,143.264,0.57684586,52.5,32.370029,0.0,0.0,0.0,-75.00409471635001,-63.68597522,-25.675155758725,38.73806559,38.738066,0.9986809250749998,1.02038422
Low RES,IDA3,25,137.83,0.30381116,32.288018,58.5,0.0,0.0,0.0,-74.90079597274999,-67.53183944,-26.299954762125,38.269607179999994,38.269607,0.702679194875,0.7026792000000001
Low RES,IDA3,26,137.83,0.30694575,32.288018,58.5,0.0,0.0,0.0,-74.58758175275,-67.57370318999999,-26.571306232125,38.269607179999994,38.269607,0.702679194875,0.7026792000000001
Low RES,IDA3,27,0.0,0.0,39.777957,58.5,0.0,0.0,0.0,-74.42724956789999,-68.10615284,-26.99633943465,34.990482379999996,34.990482,0.63541004255,0.6354100399999999
Low RES,IDA3,28,0.0,0.0,39.777957,58.5,0.0,0.0,0.0,-75.47600036789999,-65.65475504,-28.398986434650002,34.990482379999996,34.990482,0.63541004255,0.6354100399999999
Low RES,IDA3,29,0.0,0.0,52.5,73.938529,0.0,0.0,0.0,-74.427249523,-73.77787722,-34.8279546905,27.65376089,27.653761,0.6435147535000001,0.64351475
Low RES,IDA3,30,0.0,0.0,52.5,73.938529,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,26.63094529,27.653761,0.6435147535000001,0.64351475
Low RES,IDA3,31,0.0,0.0,52.5,132.501954,0.0,0.0,0.0,-74.42724862065,-88.01371678,-55.496858886775,15.77660315,15.776603,0.691332597425,0.6913326
Low RES,IDA3,32,0.0,0.0,52.5,132.501954,0.0,0.0,0.0,-74.42724862065,-81.0733697,-62.437206966775,15.77660315,15.776603,0.691332597425,0.6913326
Low RES,IDA3,33,0.0,0.0,52.5,195.0,3.0045327,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,3.9912184699999997,4.2100459,0.8518060512750001,0.8518060500000001
Low RES,IDA3,34,0.0,0.0,52.5,195.0,3.0045327,0.0,0.0,-74.42724928395,-87.25460478000001,-98.946382617325,4.21004591,4.2100459,0.8518060512750001,0.8518060500000001
Low RES,IDA3,35,0.0,0.0,52.5,195.0,62.537531,0.0,0.0,-74.4693939285,-99.098124,-138.32598973625,0.0,0.0,0.92799040675,0.927990407
Low RES,IDA3,36,0.0,0.0,52.5,195.0,62.537531,0.0,0.0,-74.4272494175,-87.294581511,-150.17167973625,0.0,0.0,0.92799040675,0.927990407
Low RES,IDA3,37,0.0,0.0,52.5,195.0,96.739728,0.0,0.0,-74.8875971406,-87.185303,-183.86719301009998,0.0,0.0,0.8501851106999999,0.85018511
Low RES,IDA3,38,0.0,0.0,52.5,195.0,96.739728,0.0,0.0,-74.42724906059999,-76.73973908,-194.7731130101,0.0,0.0,0.8501851106999999,0.85018511
Low RES,IDA3,39,0.0,0.0,52.5,195.0,107.76104,0.0,0.0,-74.42724914365,-70.03158314,-211.896340857275,0.0,0.0,0.5470685709249999,0.54706857
Low RES,IDA3,40,0.0,0.0,52.5,195.0,107.76104,0.0,0.0,-74.71091428365,-62.124157,-219.520100857275,0.0,0.0,0.5470685709249999,0.54706857
Low RES,IDA3,41,0.0,0.0,52.5,195.0,108.28435,0.0,0.0,-74.42724957575,-56.55832934,-225.550898762625,0.0,0.0,0.376059007375,0.37605900699999995
Low RES,IDA3,42,0.0,0.0,52.5,195.0,108.28435,0.0,0.0,-74.42724957575,-52.47316834,-229.636058762625,0.0,0.0,0.376059007375,0.37605900699999995
Low RES,IDA3,43,0.0,0.0,52.5,195.0,97.427396,0.0,0.0,-74.4272492458,-48.370403669999995,-223.3762478743,0.0,0.0,0.6232529601,0.6232529600000001
Low RES,IDA3,44,0.0,0.0,52.5,195.0,97.427396,0.0,0.0,-74.4272492458,-47.28579767,-224.4608578743,0.0,0.0,0.6232529601,0.6232529600000001
Low RES,IDA3,45,0.0,0.0,52.5,195.0,74.356891,0.0,0.0,-75.085352396,-42.955776,-205.33134852600003,0.0,0.0,0.757791302,0.7577913000000001
Low RES,IDA3,46,171.787,0.078267515,52.5,195.0,74.356891,0.0,0.0,-74.427249156,-44.621829725000005,-204.245128526,0.0,0.0,0.757791302,0.6795237850000001
Low RES,IDA3,47,171.787,0.28750584,52.5,195.0,45.041915,0.0,0.0,-75.00226080200001,-40.540615,-178.4088375795,0.0,0.0,0.7618251015,0.6479723399999999
Low RES,IDA3,48,171.787,0.28750584,52.5,195.0,45.041915,0.0,0.0,-75.00226080200001,-43.14285384,-176.0941075795,0.0,0.0,0.8785516165,0.818751665
High RES,DAM,1,156.17,274.240775,52.5,195.0,23.942563,0.0,0.0,-74.42724902020001,-60.566522,-140.2779243367,0.0,0.0,1.9145663769,1.9145664
High RES,DAM,2,156.17,274.240771,52.5,195.0,23.942563,0.0,0.0,-74.42724902020001,-60.774218,-140.0702243367,0.0,0.0,1.9145663769,1.9145664
High RES,DAM,3,156.17,267.743115,52.5,195.0,17.321713,0.0,0.0,-74.42724866555,-59.138495,-135.253678110925,0.0,0.0,1.998855446475,1.9988554
High RES,DAM,4,156.17,267.743116,52.5,195.0,17.321713,0.0,0.0,-74.42724866555,-59.625466,-134.766708110925,0.0,0.0,1.998855446475,1.9988554
High RES,DAM,5,130.24,250.94699,52.5,194.39047,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.775519118,2.7755192
High RES,DAM,6,130.24,250.94699500000002,52.5,194.39047,0.0,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.775519118,2.7755192
High RES,DAM,7,130.24,231.76471600000002,52.5,173.78268,0.0,0.0,0.0,-74.4272491305,-51.590065,-107.76709802175,0.0,0.0,3.75086425225,3.7508643
High RES,DAM,8,130.24,231.764711,52.5,173.78268,0.0,0.0,0.0,-74.4272491305,-53.29377,-106.06338802175,0.0,0.0,3.75086425225,3.7508643
High RES,DAM,9,130.24,221.518062,52.5,165.03633000000002,0.0,0.0,0.0,-74.4272493715,-51.794759,-96.76300789525,0.0,0.0,2.7243436667500003,2.7243436
High RES,DAM,10,130.24,221.518062,52.5,165.03633000000002,0.0,0.0,0.0,-74.4272493715,-54.505656,-94.05211089525,0.0,0.0,2.7243436667500003,2.7243436
High RES,DAM,11,130.24,220.75642,52.5,165.48461,0.0,0.0,0.0,-74.4272487441,-57.382682,-89.96768395735,0.0,0.0,1.8965044414499999,1.8965044
High RES,DAM,12,130.24,220.75642,52.5,165.48461,0.0,0.0,0.0,-74.4272487441,-61.318756,-86.03160995735,0.0,0.0,1.8965044414499999,1.8965044
High RES,DAM,13,156.17,226.95375,52.5,136.5,35.027833,0.0,0.0,-74.4272490449,-68.58549894000001,-85.01897166415,7.787e-05,7.787e-05,2.00186575905,2.0018658
High RES,DAM,14,156.17,226.95375,52.5,136.5,35.027833,0.0,0.0,-74.4272490449,-73.66674394,-79.93772666415,7.787e-05,7.787e-05,2.00186575905,2.0018658
High RES,DAM,15,156.17,216.21820300000002,52.5,136.5,16.421943,0.0,0.0,-74.42724863075,-74.9466356,-70.821888205125,5.9223918,5.9223918,1.4645228658749998,1.4645229
High RES,DAM,16,156.17,216.21820300000002,52.5,136.5,16.421943,0.0,0.0,-74.42724863075,-80.00251159999999,-65.76601220512501,5.9223918,5.9223918,1.4645228658749998,1.4645229
High RES,DAM,17,130.24,189.170051,52.5,93.22504,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-54.608229517074996,28.72460076,28.724601,1.000932879525,1.0009329
High RES,DAM,18,130.24,189.17005,52.5,93.22504,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-50.523791517075,28.72460076,28.724601,1.000932879525,1.0009329
High RES,DAM,19,130.24,142.129635,52.5,9.7816147,0.0,0.0,0.0,-74.42724875645,-62.3239678,-34.796110426074996,53.713202599999995,53.713202,0.919654142525,0.91965414
High RES,DAM,20,130.24,142.129635,52.5,9.7816147,0.0,0.0,0.0,-74.42724875645,-64.7012348,-32.418843426075,53.713202599999995,53.713202,0.919654142525,0.91965414
High RES,DAM,21,125.3,128.049106,29.669822,0.0,0.0,0.0,0.0,-74.4272489192,-61.70835664,-28.1585000932,66.80640808,66.806408,0.5057344924,0.50573449
High RES,DAM,22,125.3,128.049106,29.669822,0.0,0.0,0.0,0.0,-74.4272489192,-63.16758064,-26.6992760932,66.80640808,66.806408,0.5057344924,0.50573449
High RES,DAM,23,125.3,123.752358,18.2146071,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,71.94212159,71.942122,0.267918859075,0.26791886
High RES,DAM,24,125.3,123.75235900000001,18.2146071,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,71.94212159,71.942122,0.267918859075,0.26791886
High RES,DAM,25,125.3,129.219719,24.9051009,0.0,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332082125,71.07212718,71.072128,0.301032444875,0.30103245
High RES,DAM,26,125.3,129.21972,24.9051009,0.0,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,71.07212718,71.072128,0.301032444875,0.30103245
High RES,DAM,27,125.3,133.379474,38.103927,0.0,0.0,0.0,0.0,-74.42724956789999,-67.05740204,-26.99633943465,64.98232438,64.982324,0.20620723055,0.20620723
High RES,DAM,28,125.3,133.37947400000002,38.103927,0.0,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,64.98232438,64.982324,0.20620723055,0.20620723
High RES,DAM,29,130.24,154.224398,52.5,26.305613,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,51.35698489,51.356985,0.24534146350000002,0.24534147
High RES,DAM,30,130.24,154.224397,52.5,26.305613,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,51.35698489,51.356985,0.24534146350000002,0.24534147
High RES,DAM,31,130.24,201.051685,52.5,104.98813,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,29.29940615,29.299406,0.507239677425,0.50723968
High RES,DAM,32,130.24,201.05168600000002,52.5,104.98813,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,29.29940615,29.299406,0.507239677425,0.50723968
High RES,DAM,33,156.17,255.456971,52.5,136.5,53.014639,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,7.81865671,7.8186567,1.3787286112750001,1.3787286
High RES,DAM,34,156.17,255.456971,52.5,136.5,53.014639,0.0,0.0,-74.42724928395,-87.25460478000001,-98.727555177325,7.81865671,7.8186567,1.3787286112750001,1.3787286
High RES,DAM,35,156.17,310.944445,52.5,136.5,119.48281,0.0,0.0,-74.4272494175,-99.098124,-138.32598973625,0.0,0.0,1.68427657375,1.6842766
High RES,DAM,36,156.17,310.944448,52.5,136.5,119.48281,0.0,0.0,-74.4272494175,-87.252437,-150.17167973625,0.0,0.0,1.68427657375,1.6842766
High RES,DAM,37,156.17,344.859734,52.5,195.0,95.676852,0.0,0.0,-74.42724906059999,-87.185303,-183.86719301009998,0.0,0.0,1.1514491307,1.1514491
High RES,DAM,38,156.17,344.859742,52.5,195.0,95.676852,0.0,0.0,-74.42724906059999,-76.279391,-194.7731130101,0.0,0.0,1.1514491307,1.1514491
High RES,DAM,39,156.17,355.666272,52.5,195.0,107.06635,0.0,0.0,-74.42724914365,-69.747918,-211.896340857275,0.0,0.0,0.752581140925,0.75258114
High RES,DAM,40,156.17,355.666271,52.5,195.0,107.06635,0.0,0.0,-74.42724914365,-62.124157,-219.520100857275,0.0,0.0,0.752581140925,0.75258114
High RES,DAM,41,156.17,356.078561,52.5,195.0,107.78001,0.0,0.0,-74.42724957575,-56.394614,-225.550898762625,0.0,0.0,0.5463739183749999,0.54637391
High RES,DAM,42,156.17,356.07856,52.5,195.0,107.78001,0.0,0.0,-74.42724957575,-52.309453,-229.636058762625,0.0,0.0,0.5463739183749999,0.54637391
High RES,DAM,43,156.17,345.31399,52.5,195.0,96.764662,0.0,0.0,-74.4272492458,-47.897088,-223.3762478743,0.0,0.0,0.7179623701,0.71796237
High RES,DAM,44,156.17,345.313994,52.5,195.0,96.764662,0.0,0.0,-74.4272492458,-46.812482,-224.4608578743,0.0,0.0,0.7179623701,0.71796237
High RES,DAM,45,156.17,322.285634,52.5,195.0,73.621909,0.0,0.0,-74.427249156,-42.955776,-205.33134852600003,0.0,0.0,0.7962308419999999,0.79623084
High RES,DAM,46,156.17,322.28563199999996,52.5,195.0,73.621909,0.0,0.0,-74.427249156,-44.041994,-204.245128526,0.0,0.0,0.7962308419999999,0.79623084
High RES,DAM,47,156.17,292.959309,52.5,195.0,44.326384,0.0,0.0,-74.427249477,-40.540615,-178.4088375795,0.0,0.0,0.7751585365,0.77515853
High RES,DAM,48,156.17,292.959312,52.5,195.0,44.326384,0.0,0.0,-74.427249477,-42.855348,-176.0941075795,0.0,0.0,0.7751585365,0.77515853
High RES,IDA1,1,140.553,23.942563,52.5,195.0,0.0,0.0,0.0,-74.42724902020001,-60.566522,-136.2908023367,0.0,0.0,11.8922868769,11.8922869
High RES,IDA1,2,140.553,23.942563,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-58.1366186,-133.99118463669998,0.0,0.0,3.9326292769,11.8922869
High RES,IDA1,3,140.553,17.321713,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.138495,-118.607463110925,0.0,0.0,1.998855446475,2.67435363
High RES,IDA1,4,140.553,17.321713,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-52.287119000000004,-134.766708110925,0.0,0.0,1.998855446475,11.9822214
High RES,IDA1,5,130.24,57.499268,52.5,136.891202,0.0,0.0,0.0,-64.42413984400001,-47.8420371,-106.246895474,0.0,0.0,14.560939118,14.5609392
High RES,IDA1,6,130.24,57.499273,52.5,136.89119699999998,0.0,0.0,0.0,-64.42413984400001,-48.6866412,-105.402291474,0.0,0.0,14.560939118,14.5609392
High RES,IDA1,7,130.24,43.128031,52.5,130.654649,0.0,0.0,0.0,-66.6149633305,-46.1748935,-96.45527802175,0.0,0.0,13.04524115225,13.0452412
High RES,IDA1,8,130.24,43.128026,52.5,130.654654,0.0,0.0,0.0,-66.6149633305,-47.6997684,-94.93040302175,0.0,0.0,13.04524115225,13.0452412
High RES,IDA1,9,130.24,34.820619,52.5,130.21571100000003,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,12.53499116675,12.5349912
High RES,IDA1,10,130.24,34.820619,52.5,130.21571100000003,0.0,0.0,0.0,-69.3540658715,-50.790387700000004,-87.64123859525,0.0,0.0,12.53499116675,12.5349912
High RES,IDA1,11,130.24,25.288399,52.5,140.196211,0.0,0.0,0.0,-72.5627817441,-55.945195500000004,-87.71391525735001,0.0,0.0,11.76284294145,11.762842899999999
High RES,IDA1,12,130.24,25.288399,52.5,140.196211,0.0,0.0,0.0,-72.5627817441,-59.7826675,-83.87644335735,0.0,0.0,11.76284294145,11.762842899999999
High RES,IDA1,13,156.17,17.0745605,52.5,136.5,30.9274264,0.0,0.0,-78.66188164489999,-72.48775804,-89.85623386415,7.787e-05,7.787e-05,10.539146059050001,10.539145999999999
High RES,IDA1,14,156.17,17.0745606,52.5,136.5,30.9274264,0.0,0.0,-78.66188164489999,-77.85810704000001,-84.48588496415,7.787e-05,7.787e-05,10.539146059050001,10.539145999999999
High RES,IDA1,15,171.787,14.386340500000001,52.5,136.5,16.421943,0.0,0.0,-75.72049763075,-74.9466356,-82.75984120512501,5.9223918,4.7672533,8.657693165875,8.6576932
High RES,IDA1,16,171.787,14.38634068,52.5,136.5,16.421943,0.0,0.0,-74.42724863075,-93.48797859999999,-65.76601220512501,5.02151812,5.9223918,8.657693165875,8.6576932
High RES,IDA1,17,143.264,12.333299,52.5,93.22504,0.0,0.0,0.0,-86.76054802245001,-76.14062908,-54.608229517074996,28.72460076,28.724601,7.167582579525,7.167582599999999
High RES,IDA1,18,143.264,12.333299,52.5,93.22504,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-62.857090517074994,28.72460076,28.724601,7.167582579525,7.167582599999999
High RES,IDA1,19,143.264,9.5547698,52.5,9.7816147,0.0,0.0,0.0,-83.98201855645,-62.3239678,-34.796110426074996,53.713202599999995,53.713202,5.697039042525001,5.69703904
High RES,IDA1,20,143.264,9.5547698,52.5,9.7816147,0.0,0.0,0.0,-74.42724875645,-64.7012348,-41.973613226075,53.713202599999995,53.713202,5.697039042525001,5.69703904
High RES,IDA1,21,137.83,6.2404027,29.669822,0.0,0.0,0.0,0.0,-80.6676516192,-61.70835664,-28.1585000932,66.80640808,66.806408,3.6259358924000002,3.62593589
High RES,IDA1,22,137.83,6.2404027,29.669822,0.0,0.0,0.0,0.0,-74.4272489192,-63.16758064,-26.6992760932,62.481431979999996,64.8909814,3.6259358924000002,3.62593589
