scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
Low RES,IDA3,4,140.553,4.6239677,52.5,195.0,0.0,0.0,0.0,-73.81432174554999,-55.9562924,-126.47356741092501,0.0,0.0,4.372091076475,4.37209108
Low RES,IDA3,5,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,3.4469949179999997,1.4945103
Low RES,IDA3,6,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-54.2937104,-121.76806147399999,0.0,0.0,1.494510318,1.4945103
Low RES,IDA3,7,143.264,6.1348185,52.5,154.9660505,0.0,0.0,0.0,-70.52110623050001,-48.88247940000001,-102.11118572175,0.0,0.0,7.0243606522499995,7.0243606
Low RES,IDA3,8,143.264,12.2696366,52.5,154.966056,0.0,0.0,0.0,-70.52110623050001,-50.496769300000004,-100.49689582175,0.0,0.0,7.0243606522499995,7.0243606
Low RES,IDA3,9,143.264,7.59966181,52.5,149.3861348,0.0,0.0,0.0,-71.8906574715,-50.029516449999996,-93.46518009525,0.0,0.0,6.74961066675,6.7496106000000005
Low RES,IDA3,10,143.264,7.59966181,52.5,141.786473,0.0,7.5996618,0.0,-71.8906574715,-52.648021750000005,-90.84667479525001,0.0,0.0,6.74961066675,6.7496106000000005
Low RES,IDA3,11,143.264,2.7778611499999997,52.5,151.05422,0.0,2.7778611,0.0,-73.49501544409999,-56.66393859000001,-88.84079966735001,0.0,0.0,6.33383850145,6.3338385
Low RES,IDA3,12,143.264,2.77786105,52.5,153.832081,0.0,0.0,0.0,-73.49501544409999,-60.55071156,-84.95402669734999,0.0,0.0,6.33383850145,6.3338385
Low RES,IDA3,13,156.19,3.24353835,52.5,136.5,36.875781,1.8900802199999998,0.0,-76.5445653449,-70.53662864,-87.43760286415,4.193e-05,4.193e-05,3.37642621905,3.3764263000000003
Low RES,IDA3,14,171.787,3.24353838,52.5,137.0366214,36.875781,0.0,0.0,-76.5445653449,-75.76242564000002,-82.21180586415001,4.193e-05,4.193e-05,3.3764262190500003,4.72988502
Low RES,IDA3,15,156.17,9.59021668,52.5,136.5,38.5478218,0.0,0.0,-80.70009123075,-81.2632522,-76.79086460512501,2.8779813699999997,2.87798137,2.725212015875,2.72521202
Low RES,IDA3,16,156.19,9.59021658,52.5,136.5,23.240634,15.307186900000001,0.0,-80.70009123075,-86.74524489999999,-71.308871905125,2.8779813699999997,2.87798137,2.725212015875,2.72521202
Low RES,IDA3,17,130.24,13.322415840000001,52.5,143.9883177,0.0,0.0,0.0,-83.58106552245,-85.50517418,-61.32450211707499,14.761994340000001,14.76199434,2.1992156995250003,2.1992157000000003
Low RES,IDA3,18,130.24,12.61731728,52.5,143.9883176,0.0,0.0,0.0,-83.58106552245,-90.09195718,-56.737719117074995,14.76199434,14.761994340000001,2.199215659525,2.19921566
Low RES,IDA3,19,130.24,13.9982501,52.5,87.3234721,0.0,0.0,0.0,-86.57376585645,-72.4952312,-40.47483092607499,28.078761199999995,28.0787612,1.781417382525,1.7814173800000002
Low RES,IDA3,20,130.24,13.9982501,52.5,87.3234721,0.0,0.0,0.0,-86.57376585645,-75.2604674,-37.709594626075,28.078761199999995,28.0787612,1.781417382525,1.7814173800000002
Low RES,IDA3,21,130.24,9.27866842,52.5,56.18133519999999,0.0,0.0,0.0,-81.7789608192,-67.80373203999999,-30.939917093200002,34.80826454,34.80826454,1.1123727824,1.1123727799999998
Low RES,IDA3,22,130.24,8.11425198,52.5,56.181334400000004,0.0,0.0,0.0,-81.7789608192,-69.40709444,-29.3365545932,34.80826458,34.8082645,1.1123727824,1.1123727799999998
Low RES,IDA3,23,143.264,9.7252741,52.5,38.2694652,0.0,0.0,0.0,-77.92892015635,-66.01199842,-26.345445592725003,38.73806559,38.738066,1.0203842190749999,1.02038422
Low RES,IDA3,24,143.264,3.82583785,52.5,42.095302000000004,0.0,0.0,0.0,-77.92892015635,-66.68228832000001,-25.675155762725,37.09711959,37.097119600000006,0.5823241090749999,0.91449888
Low RES,IDA3,25,137.83,4.8662518,32.288018,58.5,2.8837781,0.0,0.0,-76.18744964275,-69.12896389000001,-26.299954762125,38.269607179999994,38.269607,0.702679194875,0.7026792000000001
Low RES,IDA3,26,137.83,4.8662508,32.288018,58.5,0.0,2.8837771,0.0,-76.18744964275,-68.85761242,-26.571306232125004,38.269607179999994,38.269607,0.702679194875,0.7026792000000001
Low RES,IDA3,27,137.83,4.53236599,52.326304,58.5,0.0,0.0,0.0,-78.43163596790001,-70.66527143999998,-28.44881514465,31.916153579999996,33.7946325,0.63541004255,0.3732223499999999
Low RES,IDA3,28,137.83,4.53236598,39.777957,71.048347,0.0,0.0,0.0,-78.43163596790001,-69.18715834000001,-29.92692819465,34.05682028,31.9161535,0.37322235255,0.3732223499999999
Low RES,IDA3,29,143.264,7.50772031,52.5,95.438873,0.0,0.0,0.0,-80.567331123,-78.75719141999998,-37.7011827905,24.21031159,23.845193899999998,0.3878108435000001,0.64351475
Low RES,IDA3,30,130.24,9.41200391,52.5,96.0596957,0.0,0.0,0.0,-80.567331123,-75.37728122000001,-41.081092990500004,23.845193889999997,23.845193899999998,0.3878108435000001,0.38781085000000004
Low RES,IDA3,31,143.264,26.165149,52.5,132.501954,17.164631,0.0,0.0,-80.59840942065,-94.4056457,-60.098399886775,15.77660315,15.776603,0.691332597425,0.6913326
Low RES,IDA3,32,143.264,26.1651482,52.5,149.666584,8.881784197001252e-16,0.0,0.0,-80.59840942065,-87.7955948,-66.708450786775,15.77660315,15.776603,0.691332597425,0.6913326
Low RES,IDA3,33,156.17,9.609205959999999,52.5,195.0,22.1135308,0.0,0.0,-79.36316048395,-103.17766878000002,-95.138568877325,3.2358344199999998,3.23583442,0.7970991912750001,0.797099191
Low RES,IDA3,34,156.19,9.609205959999999,52.5,195.0,3.0045327,19.1089981,0.0,-79.36316048395,-93.04120858,-105.275029077325,3.2358344199999998,3.23583442,0.7970991912750001,0.797099191
Low RES,IDA3,35,156.19,10.1674881268,52.5,195.0,62.537531,20.313907,0.0,-79.2804467175,-105.56004189999999,-147.34585443625,0.0,0.0,0.91745428045,0.9174542805
Low RES,IDA3,36,156.17,10.1674881268,52.5,195.0,82.851435,0.0,0.0,-79.2804467175,-92.9419305,-159.96396583625003,0.0,0.0,0.91745428045,0.9174542805
Low RES,IDA3,37,156.17,8.630632718000001,52.5,195.0,113.7708236,0.0,0.0,-78.14587076059999,-91.54135740000001,-193.05378691009997,0.0,0.0,0.7350980896999999,0.7350980899999999
Low RES,IDA3,38,156.17,8.630632618,52.5,195.0,113.7708163,0.0,0.0,-78.14587076059999,-80.09055180000001,-204.50459241009997,0.0,0.0,0.7350980896999999,0.7350980899999999
Low RES,IDA3,39,156.17,6.529683886,52.5,195.0,120.67857500000001,0.0,0.0,-77.15696154364998,-72.3060103,-219.66790375727498,0.0,0.0,0.47615228692499995,0.47615228699999995
Low RES,IDA3,40,156.17,6.529683886,52.5,195.0,120.678576,0.0,0.0,-77.15696154364998,-64.4026383,-227.571275757275,0.0,0.0,0.47615228692499995,0.47615228699999995
Low RES,IDA3,41,156.17,4.397230135,52.5,195.0,116.99694760000001,0.0,0.0,-76.26394245575,-57.78630369999999,-231.116971562625,0.0,0.0,0.335130172375,0.3351301729999999
Low RES,IDA3,42,156.17,4.397230069,52.5,195.0,116.9969486,0.0,0.0,-76.26394245575,-53.60033009,-235.302945162625,0.0,0.0,0.335130172375,0.3351301729999999
Low RES,IDA3,43,156.17,3.041004818,52.5,195.0,103.2727494,0.0,0.0,-75.73666903579999,-48.73975492999999,-227.30617197429999,0.0,0.0,0.5049240381,0.5049240380000001
Low RES,IDA3,44,156.17,3.04100474,52.5,195.0,103.2727454,0.0,0.0,-75.73666903579999,-47.63606704,-228.4098598743,0.0,0.0,0.5049240400999999,0.5049240400000001
Low RES,IDA3,45,156.19,2.124352608,52.5,195.0,74.356891,3.9196504999999995,0.0,-75.407123196,-43.52131152,-208.03464102600003,0.0,0.0,0.5932654909999999,0.593265491
Low RES,IDA3,46,171.787,5.7149535,52.5,195.0,74.356891,0.0,3.5906008,-75.407123196,-44.62182973,-206.93412282600002,0.0,0.0,0.757791302,0.7577913000000001
Low RES,IDA3,47,156.17,1.1332881,52.5,195.0,46.84733134,0.0,0.0,-75.002260797,-40.85382429,-179.7871919095,0.0,0.0,0.6479723365000001,0.64797234
Low RES,IDA3,48,156.17,1.1332881,52.5,195.0,46.84732841,0.0,0.0,-75.002260797,-43.18644100000001,-177.45457519949997,0.0,0.0,0.6479723365000001,0.64797234
High RES,DAM,1,156.17,274.240775,52.5,195.0,23.942563,0.0,0.0,-74.42724902020001,-60.566522,-140.2779243367,0.0,0.0,1.9145663769,1.9145664
High RES,DAM,2,156.17,274.240771,52.5,195.0,23.942563,0.0,0.0,-74.42724902020001,-60.774218,-140.0702243367,0.0,0.0,1.9145663769,1.9145664
High RES,DAM,3,156.17,267.743115,52.5,195.0,17.321713,0.0,0.0,-74.42724866555,-59.138495,-135.253678110925,0.0,0.0,1.998855446475,1.9988554
High RES,DAM,4,156.17,267.743116,52.5,195.0,17.321713,0.0,0.0,-74.42724866555,-59.625466,-134.766708110925,0.0,0.0,1.998855446475,1.9988554
High RES,DAM,5,130.24,250.94699,52.5,194.39047,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.775519118,2.7755192
High RES,DAM,6,130.24,250.94699500000002,52.5,194.39047,0.0,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.775519118,2.7755192
High RES,DAM,7,130.24,231.76471600000002,52.5,173.78268,0.0,0.0,0.0,-74.4272491305,-51.590065,-107.76709802175,0.0,0.0,3.75086425225,3.7508643
High RES,DAM,8,130.24,231.764711,52.5,173.78268,0.0,0.0,0.0,-74.4272491305,-53.29377,-106.06338802175,0.0,0.0,3.75086425225,3.7508643
High RES,DAM,9,130.24,221.518062,52.5,165.03633000000002,0.0,0.0,0.0,-74.4272493715,-51.794759,-96.76300789525,0.0,0.0,2.7243436667500003,2.7243436
High RES,DAM,10,130.24,221.518062,52.5,165.03633000000002,0.0,0.0,0.0,-74.4272493715,-54.505656,-94.05211089525,0.0,0.0,2.7243436667500003,2.7243436
High RES,DAM,11,130.24,220.75642,52.5,165.48461,0.0,0.0,0.0,-74.4272487441,-57.382682,-89.96768395735,0.0,0.0,1.8965044414499999,1.8965044
High RES,DAM,12,130.24,220.75642,52.5,165.48461,0.0,0.0,0.0,-74.4272487441,-61.318756,-86.03160995735,0.0,0.0,1.8965044414499999,1.8965044
High RES,DAM,13,156.17,226.95375,52.5,136.5,35.027833,0.0,0.0,-74.4272490449,-68.58549894000001,-85.01897166415,7.787e-05,7.787e-05,2.00186575905,2.0018658
High RES,DAM,14,156.17,226.95375,52.5,136.5,35.027833,0.0,0.0,-74.4272490449,-73.66674394,-79.93772666415,7.787e-05,7.787e-05,2.00186575905,2.0018658
High RES,DAM,15,156.17,216.21820300000002,52.5,136.5,16.421943,0.0,0.0,-74.42724863075,-74.9466356,-70.821888205125,5.9223918,5.9223918,1.4645228658749998,1.4645229
High RES,DAM,16,156.17,216.21820300000002,52.5,136.5,16.421943,0.0,0.0,-74.42724863075,-80.00251159999999,-65.76601220512501,5.9223918,5.9223918,1.4645228658749998,1.4645229
High RES,DAM,17,130.24,189.170051,52.5,93.22504,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-54.608229517074996,28.72460076,28.724601,1.000932879525,1.0009329
High RES,DAM,18,130.24,189.17005,52.5,93.22504,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-50.523791517075,28.72460076,28.724601,1.000932879525,1.0009329
High RES,DAM,19,130.24,142.129635,52.5,9.7816147,0.0,0.0,0.0,-74.42724875645,-62.3239678,-34.796110426074996,53.713202599999995,53.713202,0.919654142525,0.91965414
High RES,DAM,20,130.24,142.129635,52.5,9.7816147,0.0,0.0,0.0,-74.42724875645,-64.7012348,-32.418843426075,53.713202599999995,53.713202,0.919654142525,0.91965414
High RES,DAM,21,125.3,128.049106,29.669822,0.0,0.0,0.0,0.0,-74.4272489192,-61.70835664,-28.1585000932,66.80640808,66.806408,0.5057344924,0.50573449
High RES,DAM,22,125.3,128.049106,29.669822,0.0,0.0,0.0,0.0,-74.4272489192,-63.16758064,-26.6992760932,66.80640808,66.806408,0.5057344924,0.50573449
High RES,DAM,23,125.3,123.752358,18.2146071,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,71.94212159,71.942122,0.267918859075,0.26791886
High RES,DAM,24,125.3,123.75235900000001,18.2146071,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,71.94212159,71.942122,0.267918859075,0.26791886
High RES,DAM,25,125.3,129.219719,24.9051009,0.0,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332082125,71.07212718,71.072128,0.301032444875,0.30103245
High RES,DAM,26,125.3,129.21972,24.9051009,0.0,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,71.07212718,71.072128,0.301032444875,0.30103245
High RES,DAM,27,125.3,133.379474,38.103927,0.0,0.0,0.0,0.0,-74.42724956789999,-67.05740204,-26.99633943465,64.98232438,64.982324,0.20620723055,0.20620723
High RES,DAM,28,125.3,133.37947400000002,38.103927,0.0,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,64.98232438,64.982324,0.20620723055,0.20620723
High RES,DAM,29,130.24,154.224398,52.5,26.305613,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,51.35698489,51.356985,0.24534146350000002,0.24534147
High RES,DAM,30,130.24,154.224397,52.5,26.305613,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,51.35698489,51.356985,0.24534146350000002,0.24534147
High RES,DAM,31,130.24,201.051685,52.5,104.98813,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,29.29940615,29.299406,0.507239677425,0.50723968
High RES,DAM,32,130.24,201.05168600000002,52.5,104.98813,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,29.29940615,29.299406,0.507239677425,0.50723968
High RES,DAM,33,156.17,255.456971,52.5,136.5,53.014639,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,7.81865671,7.8186567,1.3787286112750001,1.3787286
High RES,DAM,34,156.17,255.456971,52.5,136.5,53.014639,0.0,0.0,-74.42724928395,-87.25460478000001,-98.727555177325,7.81865671,7.8186567,1.3787286112750001,1.3787286
High RES,DAM,35,156.17,310.944445,52.5,136.5,119.48281,0.0,0.0,-74.4272494175,-99.098124,-138.32598973625,0.0,0.0,1.68427657375,1.6842766
High RES,DAM,36,156.17,310.944448,52.5,136.5,119.48281,0.0,0.0,-74.4272494175,-87.252437,-150.17167973625,0.0,0.0,1.68427657375,1.6842766
High RES,DAM,37,156.17,344.859734,52.5,195.0,95.676852,0.0,0.0,-74.42724906059999,-87.185303,-183.86719301009998,0.0,0.0,1.1514491307,1.1514491
High RES,DAM,38,156.17,344.859742,52.5,195.0,95.676852,0.0,0.0,-74.42724906059999,-76.279391,-194.7731130101,0.0,0.0,1.1514491307,1.1514491
High RES,DAM,39,156.17,355.666272,52.5,195.0,107.06635,0.0,0.0,-74.42724914365,-69.747918,-211.896340857275,0.0,0.0,0.752581140925,0.75258114
High RES,DAM,40,156.17,355.666271,52.5,195.0,107.06635,0.0,0.0,-74.42724914365,-62.124157,-219.520100857275,0.0,0.0,0.752581140925,0.75258114
High RES,DAM,41,156.17,356.078561,52.5,195.0,107.78001,0.0,0.0,-74.42724957575,-56.394614,-225.550898762625,0.0,0.0,0.5463739183749999,0.54637391
High RES,DAM,42,156.17,356.07856,52.5,195.0,107.78001,0.0,0.0,-74.42724957575,-52.309453,-229.636058762625,0.0,0.0,0.5463739183749999,0.54637391
High RES,DAM,43,156.17,345.31399,52.5,195.0,96.764662,0.0,0.0,-74.4272492458,-47.897088,-223.3762478743,0.0,0.0,0.7179623701,0.71796237
High RES,DAM,44,156.17,345.313994,52.5,195.0,96.764662,0.0,0.0,-74.4272492458,-46.812482,-224.4608578743,0.0,0.0,0.7179623701,0.71796237
High RES,DAM,45,156.17,322.285634,52.5,195.0,73.621909,0.0,0.0,-74.427249156,-42.955776,-205.33134852600003,0.0,0.0,0.7962308419999999,0.79623084
High RES,DAM,46,156.17,322.28563199999996,52.5,195.0,73.621909,0.0,0.0,-74.427249156,-44.041994,-204.245128526,0.0,0.0,0.7962308419999999,0.79623084
High RES,DAM,47,156.17,292.959309,52.5,195.0,44.326384,0.0,0.0,-74.427249477,-40.540615,-178.4088375795,0.0,0.0,0.7751585365,0.77515853
High RES,DAM,48,156.17,292.959312,52.5,195.0,44.326384,0.0,0.0,-74.427249477,-42.855348,-176.0941075795,0.0,0.0,0.7751585365,0.77515853
High RES,IDA1,1,140.553,23.942563,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-57.937937,-140.2779243367,0.0,0.0,11.8922868769,10.0206835
High RES,IDA1,2,140.553,23.942563,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-58.1366186,-133.99118463669998,0.0,0.0,3.9326292769,11.8922869
High RES,IDA1,3,140.553,17.321713,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.138495,-118.607463110925,0.0,0.0,1.998855446475,2.67435363
High RES,IDA1,4,140.553,17.321713,52.5,195.0,0.0,0.0,0.0,-69.34702026555,-59.625466,-134.766708110925,0.0,0.0,1.998855446475,14.240340400000001
High RES,IDA1,5,130.24,57.499268,52.5,136.891202,0.0,0.0,0.0,-64.42413984400001,-47.8420371,-106.246895474,0.0,0.0,14.560939118,14.5609392
High RES,IDA1,6,130.24,57.499273,52.5,136.89119699999998,0.0,0.0,0.0,-64.42413984400001,-48.6866412,-105.402291474,0.0,0.0,14.560939118,14.5609392
High RES,IDA1,7,130.24,43.128031,52.5,130.654649,0.0,0.0,0.0,-66.6149633305,-46.1748935,-96.45527802175,0.0,0.0,13.04524115225,13.0452412
High RES,IDA1,8,130.24,43.128026,52.5,130.654654,0.0,0.0,0.0,-66.6149633305,-47.6997684,-94.93040302175,0.0,0.0,13.04524115225,13.0452412
High RES,IDA1,9,130.24,34.820619,52.5,130.21571100000003,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,12.53499116675,12.5349912
High RES,IDA1,10,130.24,34.820619,52.5,130.21571100000003,0.0,0.0,0.0,-69.3540658715,-50.790387700000004,-87.64123859525,0.0,0.0,12.53499116675,12.5349912
High RES,IDA1,11,130.24,25.288399,52.5,140.196211,0.0,0.0,0.0,-72.5627817441,-55.945195500000004,-87.71391525735001,0.0,0.0,11.76284294145,11.762842899999999
High RES,IDA1,12,130.24,25.288399,52.5,140.196211,0.0,0.0,0.0,-72.5627817441,-59.7826675,-83.87644335735,0.0,0.0,11.76284294145,11.762842899999999
High RES,IDA1,13,156.17,17.0745605,52.5,136.5,30.9274264,0.0,0.0,-78.66188164489999,-72.48775804,-89.85623386415,7.787e-05,7.787e-05,10.539146059050001,10.539145999999999
High RES,IDA1,14,156.17,17.0745606,52.5,136.5,30.9274264,0.0,0.0,-78.66188164489999,-77.85810704000001,-84.48588496415,7.787e-05,7.787e-05,10.539146059050001,10.539145999999999
High RES,IDA1,15,171.787,37.116871,52.5,136.5,16.421943,22.730531,0.0,-86.97293363075,-87.5798686,-82.75984120512501,5.9223918,5.9223918,8.657693165875,8.6576932
High RES,IDA1,16,171.787,37.116872,52.5,136.5,16.421943,22.730531,0.0,-86.97293363075,-93.48797859999999,-76.851732205125,5.9223918,5.9223918,8.657693165875,8.6576932
High RES,IDA1,17,143.264,50.469268,52.5,93.22504,0.0,38.135969,0.0,-92.73488202245001,-94.86971908,-68.040774517075,28.72460076,28.724601,7.167582579525,7.167582599999999
High RES,IDA1,18,143.264,50.46927,52.5,131.36101000000002,0.0,0.0,0.0,-92.73488202245001,-99.95884808,-62.951646517075,28.72460076,28.724601,7.167582579525,7.167582599999999
High RES,IDA1,19,143.264,55.993001,52.5,9.7816147,0.0,46.438231,0.0,-98.72028275644999,-82.6664938,-46.153551426075,53.713202599999995,53.713202,5.697039042525001,5.69703904
High RES,IDA1,20,143.264,55.993001,52.5,56.2198457,0.0,0.0,0.0,-98.72028275644999,-85.8196998,-43.000345426075,53.713202599999995,53.713202,5.697039042525001,5.69703904
High RES,IDA1,21,137.83,32.4570085,29.669822,26.216605,0.0,0.0,0.0,-89.1306729192,-73.89910764,-33.7213335932,66.80640808,66.806408,3.6259358924000002,3.62593589
High RES,IDA1,22,137.83,32.457009,29.669822,0.0,26.216605,0.0,0.0,-89.1306729192,-75.64660864,-31.9738330932,66.80640808,66.806408,3.6259358924000002,3.62593589
High RES,IDA1,23,137.83,15.303352400000001,30.2637991,0.0,0.0,0.0,0.0,-81.43059125635,-68.97819252,-27.529256212725002,71.94212159,71.942122,1.894999259075,1.89499926
High RES,IDA1,24,137.83,15.3033515,30.2637981,0.0,0.0,0.0,0.0,-81.43059125635,-69.67860132,-26.828847512725,71.94212159,71.942122,1.894999259075,1.89499926
High RES,IDA1,25,137.83,7.929895,24.9051009,5.9220086,0.0,0.0,0.0,-77.94765015275,-70.72608834,-26.907577082124998,71.07212718,71.072128,1.3049756448749998,1.3049756499999998
High RES,IDA1,26,137.83,7.929894,24.9051009,0.0,0.0,5.9220076,0.0,-77.94765015275,-70.44846774,-27.185197682125004,71.07212718,71.072128,1.3049756448749998,1.3049756499999998
High RES,IDA1,27,137.83,18.1294634,38.103927,0.0,0.0,16.181783,0.0,-82.4360227679,-74.27314064,-29.90129103465,64.98232438,64.982324,1.1800472105500002,1.18004722
High RES,IDA1,28,137.83,18.1294633,38.103927,0.0,0.0,0.0,16.181783,-82.4360227679,-72.71956134,-31.454870234650002,64.98232438,64.982324,1.1800472105500002,1.18004722
High RES,IDA1,29,143.264,30.0308806,52.5,26.305613,0.0,28.131365,0.0,-86.707413523,-84.75932162,-40.5744112905,51.35698489,51.356985,1.1950988235,1.19509882
High RES,IDA1,30,143.264,30.0308816,52.5,26.305613,0.0,28.131366,0.0,-86.707413523,-81.12182662000001,-44.2119062905,51.35698489,51.356985,1.1950988235,1.19509882
High RES,IDA1,31,143.264,36.0020747,52.5,139.43687699999998,0.0,0.0,0.0,-86.76956962065,-101.63398169999999,-64.699940586775,29.29940615,29.299406,1.283903397425,1.2839033999999998
High RES,IDA1,32,143.264,36.002074,52.5,139.43687599999998,0.0,0.0,0.0,-86.76956962065,-94.5178207,-71.816101886775,29.29940615,29.299406,1.283903397425,1.2839033999999998
High RES,IDA1,33,171.787,34.5399786,52.5,136.5,53.014639,34.133584,0.0,-84.29907188395,-109.59469978000001,-101.05561617732499,7.81865671,7.8186567,1.581925521275,1.58192552
High RES,IDA1,34,171.787,34.5399786,52.5,136.5,53.014639,15.133584,19.0,-84.29907188395,-98.82781278,-111.822503177325,7.81865671,7.8186567,1.581925521275,1.58192552
High RES,IDA1,35,171.787,40.6699558,52.5,177.091687,119.48281,0.0,0.0,-84.13364421749999,-112.02195999999999,-156.36571473625,0.0,0.0,1.72341075675,1.723410756
High RES,IDA1,36,171.787,40.669952800000004,52.5,158.091684,119.48281,0.0,19.0,-84.13364421749999,-98.631424,-169.75625073625002,0.0,0.0,1.72341075675,1.723410756
High RES,IDA1,37,171.787,34.5225354,52.5,195.0,129.34445499999998,0.0,0.0,-81.86449246059999,-95.897412,-202.2403760101,0.0,0.0,1.5789152007,1.5789152
High RES,IDA1,38,171.787,34.5225268,52.5,195.0,129.344447,0.0,0.0,-81.86449246059999,-83.90171240000001,-214.2360750101,0.0,0.0,1.5789152007,1.5789152
High RES,IDA1,39,171.787,26.1187352,52.5,195.0,107.06635,25.591929,0.0,-79.88667394365,-74.8641024,-227.439466857275,0.0,0.0,1.015984490925,1.01598449
High RES,IDA1,40,171.787,26.1187362,52.5,195.0,132.65828,0.0,0.0,-79.88667394365,-66.6811194,-235.622449857275,0.0,0.0,1.015984490925,1.01598449
High RES,IDA1,41,171.787,17.5889153,52.5,195.0,107.78001,0.0,17.284873,-78.10063577574999,-59.177993099999995,-236.683048762625,0.0,0.0,0.6983952983749999,0.6983953
High RES,IDA1,42,171.787,17.5889163,52.5,195.0,125.064884,0.0,0.0,-78.10063577574999,-54.891207099999995,-240.969834762625,0.0,0.0,0.6983952983749999,0.6983953
High RES,IDA1,43,171.787,12.1640202,52.5,195.0,108.049667,0.0,0.0,-77.0460889458,-49.582422099999995,-231.2360942743,0.0,0.0,1.1574697801,1.15746978
High RES,IDA1,44,171.787,12.1640162,52.5,195.0,108.049663,0.0,0.0,-77.0460889458,-48.4596524,-232.3588639743,0.0,0.0,1.1574697801,1.15746978
High RES,IDA1,45,171.787,8.497407299999999,52.5,195.0,80.8971246,0.0,0.0,-76.386997256,-44.086847,-210.73793672600002,0.0,0.0,1.407326702,1.4073267
High RES,IDA1,46,171.787,8.497409300000001,52.5,195.0,73.621909,7.2752176,0.0,-76.386997256,-45.2016659,-209.623117826,0.0,0.0,1.407326702,1.4073267
High RES,IDA1,47,171.787,4.53315117,52.5,195.0,47.146660499999996,0.0,0.0,-75.57727247700001,-41.167033870000004,-181.1655468795,0.0,0.0,1.6315958565,1.63159586
High RES,IDA1,48,171.787,4.5331481,52.5,195.0,47.146657499999996,0.0,0.0,-75.57727247700001,-43.5175338,-178.8150468795,0.0,0.0,1.6315958565,1.63159586
High RES,IDA2,1,171.787,4.56604371,52.5,195.0,0.0,0.0,0.0,-72.00464377020002,-58.59508332,-135.71188063670002,0.0,0.0,9.3978567769,9.413751360000001
High RES,IDA2,2,171.787,5.465227420000001,52.5,195.0,0.0,0.0,0.0,-72.00464377020002,-58.79601837,-135.51094553669998,0.0,0.0,9.3978567769,9.4137553
High RES,IDA2,3,140.553,4.1615543,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-54.9769407,-122.769017410925,0.0,0.0,1.998855446475,2.67435363
High RES,IDA2,4,140.553,3.0603716,52.5,195.0,0.0,0.0,0.0,-69.34702026555,-59.625466,-134.766708110925,0.0,0.0,5.059227046475,11.179968800000001
High RES,IDA2,5,143.264,8.482108700000001,52.5,136.891202,8.4821086,0.0,0.0,-66.92491744400002,-49.699140299999996,-110.37112337399999,0.0,0.0,14.560939118,14.5609392
High RES,IDA2,6,143.264,8.4821086,52.5,136.89119699999998,0.0,8.4821085,0.0,-66.92491744400002,-50.576529699999995,-109.493733974,0.0,0.0,14.560939118,14.5609392
High RES,IDA2,7,143.264,6.134818,52.5,136.7894671,0.0,0.0,0.0,-68.5680347305,-47.528686400000005,-99.28323172175,0.0,0.0,13.04524115225,13.0452412
High RES,IDA2,8,143.264,6.1348182,52.5,130.654654,0.0,0.0,6.1348182,-68.5680347305,-49.0982689,-97.71364932175,0.0,0.0,13.04524115225,13.0452412
High RES,IDA2,9,143.264,3.79983094,52.5,130.21571100000003,3.7998309,0.0,0.0,-70.6223616715,-49.14689514,-91.81626629525,0.0,0.0,12.53499116675,12.5349912
High RES,IDA2,10,143.264,3.7998309399999997,52.5,130.21571100000003,0.0,0.0,3.7998309,-70.6223616715,-51.71920474,-89.24395669525,0.0,0.0,12.53499116675,12.5349912
High RES,IDA2,11,143.264,1.38893065,52.5,141.58514160000001,0.0,0.0,0.0,-73.0288986041,-56.304567070000004,-88.27735747735001,0.0,0.0,11.76284294145,11.762842899999999
High RES,IDA2,12,143.264,1.38893055,52.5,140.196211,0.0,0.0,1.3889305,-73.0288986041,-60.166689520000006,-84.41523502735,0.0,0.0,11.76284294145,11.762842899999999
